# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:19:48Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.357522
# timer_overhead_ns=10.37
# profile=hardened metadata_bytes=24
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_fifo,mars,2,400000,81815806,4889030.9,139.8,111.9,291.4,573.1,138905.0,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260811
seq_fifo,mars,3,400000,111122992,3599615.1,195.2,159.1,370.0,1345.4,842805.4,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260812
seq_fifo,mars,4,400000,81457752,4910521.0,141.2,111.2,375.8,790.5,753323.3,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260813
seq_fifo,mars,5,400000,81004924,4937971.4,138.7,111.2,307.1,590.3,171288.6,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260814
seq_fifo,mars,6,400000,97052272,4121490.3,172.0,120.5,493.0,1762.9,553276.6,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260815
seq_fifo,mars,7,400000,95651233,4181859.3,166.6,114.8,337.1,893.4,373108.2,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260816
seq_fifo,mars,8,400000,165598168,2415485.7,290.7,191.3,358.6,1579.9,9765506.9,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260817
seq_fifo,mars,9,400000,74552940,5365314.9,126.2,109.8,274.2,544.5,597148.5,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260818
seq_fifo,mars,10,400000,106823897,3744480.5,187.7,154.8,401.5,876.3,668001.3,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260819
seq_fifo,mars,11,400000,86204267,4640141.5,148.4,113.3,282.8,656.1,866435.8,10.37,524288,786432,8192,66.67,32.0,0,67108864,20260820
seq_fifo,system,1,400000,24627536,16241982.1,21.8,8.9,108.3,164.8,203720.2,10.37,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,21806512,18343144.5,18.9,9.3,99.7,127.6,78084.7,10.37,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,17089704,23405905.7,13.2,7.9,59.7,149.1,198078.5,10.37,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,19704637,20299790.3,16.8,9.7,75.1,139.8,143778.3,10.37,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,22427694,17835092.6,19.7,9.7,109.0,165.5,60136.7,10.37,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,18643080,21455682.2,15.0,9.3,67.9,143.4,81748.2,10.37,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,18451452,21678510.7,15.4,9.3,68.6,126.9,90210.8,10.37,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,21150007,18912523.3,18.6,8.9,77.2,478.7,248303.6,10.37,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,21139489,18921933.3,20.4,9.3,81.2,214.2,274118.1,10.37,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,16546300,24174588.9,12.5,8.2,62.2,114.8,58890.4,10.37,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,18973668,21081848.8,16.4,8.6,70.8,152.7,328905.6,10.37,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,128707376,3107825.0,245.3,187.0,687.5,5526.9,397172.3,10.37,10256692,10522592,8192,97.47,32.5,0,67108864,20260810
random_size,mars,2,400000,111744392,3579598.0,206.6,167.7,538.8,2632.4,812080.3,10.37,9718999,9984576,8192,97.34,32.4,0,67108864,20260811
random_size,mars,3,400000,127816381,3129489.3,242.8,194.1,618.9,3055.7,1285019.1,10.37,12544010,12810928,8192,97.92,32.6,0,67108864,20260812
random_size,mars,4,400000,109627736,3648711.7,203.8,155.5,587.4,1968.9,530663.3,10.37,8830988,9097216,8192,97.07,32.5,0,67108864,20260813
random_size,mars,5,400000,105330062,3797586.3,193.1,159.1,527.3,1414.0,303712.8,10.37,7980160,8245600,8192,96.78,32.4,0,67108864,20260814
random_size,mars,6,400000,104616505,3823488.5,193.4,154.1,515.9,1299.6,724383.6,10.37,9571333,9836864,8192,97.30,32.4,0,67108864,20260815
random_size,mars,7,400000,99411197,4023691.6,179.1,136.9,541.6,1865.9,207745.5,10.37,11512998,11779088,8192,97.74,32.5,0,67108864,20260816
random_size,mars,8,400000,103759423,3855071.6,190.6,137.6,567.4,1762.9,461385.1,10.37,10709349,10975040,8192,97.58,32.4,0,67108864,20260817
random_size,mars,9,400000,107425183,3723521.7,193.8,154.8,530.2,1374.0,546954.5,10.37,9442413,9708240,8192,97.26,32.4,0,67108864,20260818
random_size,mars,10,400000,130640219,3061844.2,248.5,179.8,859.1,3902.4,960446.0,10.37,9856665,10122000,8192,97.38,32.4,0,67108864,20260819
random_size,mars,11,400000,111217121,3596568.6,207.0,157.0,633.2,2838.4,621383.9,10.37,14073966,14339552,8192,98.15,32.4,0,67108864,20260820
random_size,system,1,400000,38681765,10340789.8,54.3,21.8,172.0,2392.2,484267.3,10.37,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,37641990,10626430.7,51.8,20.7,172.7,2357.9,673026.2,10.37,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,49875107,8020032.9,76.2,27.5,298.5,4039.6,562246.1,10.37,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,32638507,12255462.5,43.3,17.9,154.8,1568.5,179742.2,10.37,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,46306859,8638029.2,76.5,21.5,175.5,1843.0,6500561.0,10.37,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,39382132,10156890.4,53.3,16.4,179.8,1911.7,3659305.2,10.37,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,29748709,13445961.6,38.3,14.3,136.9,1339.6,211491.7,10.37,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,46253081,8648072.5,70.4,23.6,265.6,2232.0,2375136.0,10.37,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,36941512,10827927.1,51.5,20.0,185.6,1740.1,666721.0,10.37,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,37100467,10781535.4,51.1,19.3,187.0,1843.0,339850.4,10.37,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,30371787,13170117.4,39.0,15.7,139.1,1110.8,143332.5,10.37,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,92409794,4328545.5,153.0,109.0,384.3,1190.9,590969.1,10.37,2971310,2990528,512,99.36,37.5,0,67108864,20260810
churn,mars,2,400000,71527186,5592279.3,116.2,97.6,264.2,607.4,250353.6,10.37,2762968,2782048,512,99.31,37.3,0,67108864,20260811
churn,mars,3,400000,72726259,5500076.7,118.0,99.0,277.1,598.8,569546.4,10.37,3163540,3183344,512,99.38,38.7,0,67108864,20260812
churn,mars,4,400000,78368496,5104091.8,128.0,101.2,378.6,819.1,457305.1,10.37,2942342,2961936,512,99.34,38.3,0,67108864,20260813
churn,mars,5,400000,74105401,5397717.2,120.1,101.2,304.3,578.8,96564.3,10.37,3175881,3194944,512,99.40,37.2,0,67108864,20260814
churn,mars,6,400000,84086059,4757031.1,136.9,105.5,378.6,807.6,288294.3,10.37,2623713,2642512,512,99.29,36.7,0,67108864,20260815
churn,mars,7,400000,74304543,5383250.9,121.2,99.7,302.8,687.5,174026.5,10.37,2895396,2913952,512,99.36,36.2,0,67108864,20260816
churn,mars,8,400000,75855530,5273181.8,122.6,100.5,315.7,710.4,317699.0,10.37,3264443,3283360,512,99.42,36.9,0,67108864,20260817
churn,mars,9,400000,78122904,5120137.4,127.6,104.8,311.4,624.6,240072.0,10.37,2813831,2832560,512,99.34,36.6,0,67108864,20260818
churn,mars,10,400000,70011474,5713349.2,112.3,97.6,251.3,578.8,73963.2,10.37,2724132,2743232,512,99.30,37.3,0,67108864,20260819
churn,mars,11,400000,80981885,4939376.3,131.2,106.9,338.6,733.3,347898.2,10.37,3361431,3380320,512,99.44,36.9,0,67108864,20260820
churn,system,1,400000,24675693,16210284.3,24.0,10.7,217.0,607.4,464186.0,10.37,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,20047742,19952371.7,16.8,9.3,189.8,470.1,52328.0,10.37,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,24529807,16306691.7,22.9,11.1,231.3,644.6,110100.4,10.37,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,22602013,17697538.7,19.7,10.7,217.0,573.1,71359.0,10.37,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,22486984,17788068.0,18.2,10.0,201.3,521.6,411923.3,10.37,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,23720754,16862870.4,20.4,10.7,217.0,596.0,215316.4,10.37,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,23543662,16989710.4,21.1,11.4,222.7,596.0,239607.9,10.37,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,24164378,16553291.8,20.7,11.1,224.2,593.1,103889.9,10.37,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,24726631,16176890.4,23.2,11.4,222.7,621.7,697439.3,10.37,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,22422728,17839042.6,21.1,10.0,208.4,567.4,432194.2,10.37,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,22838216,17514502.9,20.0,10.7,215.6,576.0,73288.2,10.37,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,38065174,5254172.8,133.4,127.6,242.8,433.0,53757.8,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260810
realloc_grow,mars,2,200001,40006793,4999176.0,142.3,125.5,332.9,636.0,88280.1,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260811
realloc_grow,mars,3,200001,45442823,4401157.0,161.6,128.4,354.3,716.1,381399.2,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260812
realloc_grow,mars,4,200001,42888409,4663287.9,150.9,126.9,384.3,616.0,197781.4,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260813
realloc_grow,mars,5,200001,48918231,4088475.7,177.7,132.6,361.5,922.1,735223.3,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260814
realloc_grow,mars,6,200001,39288251,5090605.8,137.6,126.9,277.1,515.9,66445.2,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260815
realloc_grow,mars,7,200001,39631331,5046537.5,139.8,131.2,278.5,455.8,273138.5,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260816
realloc_grow,mars,8,200001,43249620,4624341.2,154.1,130.5,301.4,513.0,538693.3,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260817
realloc_grow,mars,9,200001,44914165,4452960.4,160.2,129.8,410.1,899.2,361486.6,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260818
realloc_grow,mars,10,200001,42154483,4744477.6,149.8,126.9,304.3,876.3,215898.8,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260819
realloc_grow,mars,11,200001,53033026,3771253.8,196.6,134.1,350.0,1082.2,1120959.6,10.37,1005308,1005344,1,100.00,36.0,0,67108864,20260820
realloc_grow,system,1,200001,69144060,2892526.1,301.0,46.8,3124.4,5183.7,637188.2,10.37,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,69459282,2879399.2,301.4,50.4,3215.9,4245.6,266475.0,10.37,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,71953001,2779606.1,311.8,52.2,3284.6,6030.3,449826.4,10.37,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,74475782,2685450.2,325.3,52.9,3444.7,6076.1,800340.7,10.37,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,72540633,2757089.3,313.9,51.8,3330.3,5778.6,358093.0,10.37,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,73644878,2715748.9,320.0,50.1,3170.2,7265.9,1028248.3,10.37,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,70664054,2830307.5,307.5,51.1,3147.3,4634.6,373562.6,10.37,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,70937166,2819410.6,308.5,52.9,3238.8,4474.4,572685.4,10.37,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,78426733,2550163.6,340.0,60.1,3582.0,7952.4,432341.5,10.37,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,75815299,2638003.2,327.8,56.1,3513.4,4520.2,630193.3,10.37,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,73438896,2723366.1,316.4,54.0,3467.6,5549.8,144465.5,10.37,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,8400563,3900690.9,133.4,116.2,347.2,578.8,16912.6,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260810
fragmentation,mars,2,32768,11835458,2768629.7,216.3,128.4,1105.1,2815.5,288104.1,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260811
fragmentation,mars,3,32768,8762701,3739486.3,148.7,111.2,350.0,899.2,373792.9,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260812
fragmentation,mars,4,32768,8213166,3989691.7,126.9,113.3,239.9,504.5,26383.0,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260813
fragmentation,mars,5,32768,10739464,3051176.5,198.4,153.4,1042.2,2907.0,238137.4,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260814
fragmentation,mars,6,32768,8294679,3950484.4,131.6,119.8,331.4,576.0,18544.0,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260815
fragmentation,mars,7,32768,10861956,3016767.9,171.6,112.6,570.2,1717.2,277888.9,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260816
fragmentation,mars,8,32768,10509029,3118080.7,180.2,143.4,340.0,1053.6,339076.7,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260817
fragmentation,mars,9,32768,8855089,3700471.0,134.1,116.9,327.1,610.3,18418.5,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260818
fragmentation,mars,10,32768,12951930,2529970.4,246.3,182.7,1053.6,2918.5,310820.0,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260819
fragmentation,mars,11,32768,8079123,4055885.8,129.1,110.5,279.9,533.1,69137.0,10.37,8650752,9175040,16384,94.29,32.0,0,67108864,20260820
fragmentation,system,1,32768,5348378,6126717.3,103.7,48.3,859.1,2060.4,255269.2,10.37,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,2336132,14026604.7,33.2,22.9,100.5,288.5,46957.0,10.37,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,2090522,15674554.0,27.2,23.6,80.4,123.3,42123.3,10.37,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,2164191,15140992.6,29.7,22.9,86.2,152.7,44614.1,10.37,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,2392622,13695435.4,31.1,25.0,82.6,134.8,44966.7,10.37,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,2073471,15803452.3,27.2,22.9,79.7,121.2,42379.6,10.37,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,5127451,6390699.8,94.0,44.3,175.5,1425.4,366959.5,10.37,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,2384743,13740684.0,33.2,23.6,111.9,347.2,40520.5,10.37,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,4095013,8001928.2,62.6,36.8,192.7,836.2,111850.2,10.37,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,5783369,5665901.7,90.1,40.4,790.5,1465.5,402976.7,10.37,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,3764248,8705058.8,53.6,32.5,169.1,498.7,77924.5,10.37,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,1358004598,294549.8,3170.5,179.8,15640.5,52708.5,1139526.4,10.37,65536,65568,1,99.95,32.0,0,67108864,20260810
validated_access,mars,2,400000,1306249032,306220.3,3071.1,179.8,14450.7,38796.5,1504687.7,10.37,65536,65568,1,99.95,32.0,0,67108864,20260811
validated_access,mars,3,400000,1295207539,308830.8,3041.8,179.8,13810.0,32938.9,880330.2,10.37,65536,65568,1,99.95,32.0,0,67108864,20260812
validated_access,mars,4,400000,1352641477,295717.7,3174.1,179.8,21772.8,36416.9,2550431.7,10.37,65536,65568,1,99.95,32.0,0,67108864,20260813
validated_access,mars,5,400000,1318772787,303312.3,3093.6,179.8,15549.0,37332.1,2523601.1,10.37,65536,65568,1,99.95,32.0,0,67108864,20260814
validated_access,mars,6,400000,1329808751,300795.1,3121.5,179.8,17013.4,39345.7,1371534.9,10.37,65536,65568,1,99.95,32.0,0,67108864,20260815
validated_access,mars,7,400000,1387359141,288317.6,3253.1,179.8,20582.9,44471.1,2693568.3,10.37,65536,65568,1,99.95,32.0,0,67108864,20260816
validated_access,mars,8,400000,1328707721,301044.4,3120.1,179.8,16281.2,42091.5,1173381.7,10.37,65536,65568,1,99.95,32.0,0,67108864,20260817
validated_access,mars,9,400000,1381420644,289557.0,3313.9,179.8,20308.3,49413.5,5171619.2,10.37,65536,65568,1,99.95,32.0,0,67108864,20260818
validated_access,mars,10,400000,1267945110,315471.1,3038.2,179.8,14084.6,34037.2,850390.9,10.37,65536,65568,1,99.95,32.0,0,67108864,20260819
validated_access,mars,11,400000,1283169548,311728.1,3067.9,179.8,14359.2,33121.9,6719083.0,10.37,65536,65568,1,99.95,32.0,0,67108864,20260820
validated_access,system,1,400000,187083978,2138077.3,415.1,11.1,1900.2,3124.4,495344.0,10.37,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,181490891,2203967.4,403.6,11.4,2266.3,3742.2,184464.7,10.37,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,186654942,2142991.7,416.9,11.4,2495.1,3582.0,303057.4,10.37,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,214780433,1862367.0,477.6,13.6,3536.3,4131.2,304479.3,10.37,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,185054485,2161525.6,411.9,10.7,1968.9,3879.5,834302.4,10.37,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,196837862,2032129.4,435.1,11.4,2060.4,4954.9,642316.1,10.37,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,200373857,1996268.4,446.5,11.4,2117.6,11430.3,384540.7,10.37,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,208405612,1919334.1,461.6,11.8,2037.5,13260.9,471651.0,10.37,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,200467737,1995333.5,445.5,11.4,2071.8,9599.8,423153.1,10.37,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,211722604,1889264.5,469.8,11.4,2071.8,12711.7,951848.3,10.37,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,192452197,2078438.2,428.0,11.4,2495.1,3742.2,492688.7,10.37,0,0,0,0.00,0.0,0,67108864,20260820
