# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:37:55Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.345178
# timer_overhead_ns=7.59
# profile=hardened metadata_bytes=24
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_fifo,system,8,400000,10538793,37955010.6,6.6,5.2,29.7,35.9,16016.3,7.59,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,11337554,35280978.6,7.9,5.5,32.8,43.5,77844.6,7.59,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,12280724,32571369.6,9.7,6.2,41.4,96.6,41920.5,7.59,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,12109806,33031082.4,9.3,6.6,38.0,54.2,63140.0,7.59,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,78515655,5094525.4,148.4,125.6,339.0,738.0,297541.5,7.59,10256692,10522592,8192,97.47,32.5,0,67108864,20260810
random_size,mars,2,400000,76976428,5196396.0,146.7,120.1,390.1,1113.5,178295.2,7.59,9718999,9984576,8192,97.34,32.4,0,67108864,20260811
random_size,mars,3,400000,82182575,4867211.8,156.0,128.4,398.3,914.7,318442.0,7.59,12544010,12810928,8192,97.92,32.6,0,67108864,20260812
random_size,mars,4,400000,79976706,5001456.3,151.5,127.7,322.4,837.4,323000.8,7.59,8830988,9097216,8192,97.07,32.5,0,67108864,20260813
random_size,mars,5,400000,83266508,4803852.2,157.7,128.4,459.1,920.2,169660.9,7.59,7980160,8245600,8192,96.78,32.4,0,67108864,20260814
random_size,mars,6,400000,74377294,5377985.4,140.5,119.4,323.8,743.5,69773.3,7.59,9571333,9836864,8192,97.30,32.4,0,67108864,20260815
random_size,mars,7,400000,77116830,5186935.2,146.4,122.2,359.7,914.7,76318.9,7.59,11512998,11779088,8192,97.74,32.5,0,67108864,20260816
random_size,mars,8,400000,77037838,5192253.7,146.0,122.9,332.1,699.3,251373.2,7.59,10709349,10975040,8192,97.58,32.4,0,67108864,20260817
random_size,mars,9,400000,80965492,4940376.3,150.2,124.3,406.6,1047.3,138973.2,7.59,9442413,9708240,8192,97.26,32.4,0,67108864,20260818
random_size,mars,10,400000,81994472,4878377.7,152.6,121.5,425.9,1251.6,140238.3,7.59,9856665,10122000,8192,97.38,32.4,0,67108864,20260819
random_size,mars,11,400000,93266853,4288769.1,173.6,137.4,470.1,1323.4,197937.2,7.59,14073966,14339552,8192,98.15,32.4,0,67108864,20260820
random_size,system,1,400000,20796498,19234007.6,24.9,10.7,84.9,1108.0,78690.6,7.59,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,20962640,19081566.1,26.2,11.0,94.6,970.0,147264.7,7.59,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,21938039,18233170.2,27.6,11.4,93.9,1174.3,147092.1,7.59,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,25192460,15877766.6,32.8,12.8,117.4,1251.6,99250.8,7.59,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,20963050,19081192.9,25.9,10.7,93.2,892.6,445259.5,7.59,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,20931944,19109548.5,24.9,10.7,89.1,903.7,92144.3,7.59,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,20197102,19804821.5,24.2,10.4,87.7,970.0,65844.1,7.59,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,18639158,21460196.9,22.1,10.0,80.8,414.9,72265.5,7.59,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,34258154,11676052.4,51.4,14.8,166.4,1091.5,5752258.6,7.59,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,51614413,7749773.3,90.8,21.1,245.1,1472.5,8332470.9,7.59,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,27352080,14624116.3,35.2,14.2,125.0,547.5,295521.5,7.59,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,63575948,6291687.5,108.7,99.4,232.7,508.8,168346.8,7.59,2971310,2990528,512,99.36,37.5,0,67108864,20260810
churn,mars,2,400000,64868398,6166330.8,110.8,99.4,272.7,544.7,110246.8,7.59,2762968,2782048,512,99.31,37.3,0,67108864,20260811
churn,mars,3,400000,69636198,5744139.0,118.7,102.9,286.5,566.8,139214.8,7.59,3163540,3183344,512,99.38,38.7,0,67108864,20260812
churn,mars,4,400000,66156472,6046271.6,113.2,100.8,264.4,564.0,122067.1,7.59,2942342,2961936,512,99.34,38.3,0,67108864,20260813
churn,mars,5,400000,64931267,6160360.3,109.8,100.1,235.4,478.4,89982.8,7.59,3175881,3194944,512,99.40,37.2,0,67108864,20260814
churn,mars,6,400000,66294986,6033638.8,111.8,100.8,247.8,533.6,108699.4,7.59,2623713,2642512,512,99.29,36.7,0,67108864,20260815
churn,mars,7,400000,67280897,5945223.9,114.3,100.8,274.1,630.3,100835.5,7.59,2895396,2913952,512,99.36,36.2,0,67108864,20260816
churn,mars,8,400000,69247580,5776375.1,117.7,102.2,283.7,550.2,200198.8,7.59,3264443,3283360,512,99.42,36.9,0,67108864,20260817
churn,mars,9,400000,66366270,6027158.1,113.9,99.4,258.9,577.8,973955.4,7.59,2813831,2832560,512,99.34,36.6,0,67108864,20260818
churn,mars,10,400000,81209418,4925537.1,139.8,116.0,333.4,738.0,167453.2,7.59,2724132,2743232,512,99.30,37.3,0,67108864,20260819
churn,mars,11,400000,82175865,4867609.2,139.8,120.1,329.3,669.0,186945.4,7.59,3361431,3380320,512,99.44,36.9,0,67108864,20260820
churn,system,1,400000,19002013,21050401.3,17.6,9.7,178.8,481.2,81740.3,7.59,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,19251949,20777117.2,16.9,9.3,174.7,475.7,81320.5,7.59,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,18861706,21206989.4,18.3,9.7,177.4,489.5,139403.0,7.59,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,14934658,26783338.5,12.8,7.2,143.6,345.9,71987.2,7.59,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,16104419,24837903.2,14.2,7.9,156.0,417.7,22082.1,7.59,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,16244111,24624308.5,12.4,7.2,141.5,351.4,79879.7,7.59,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,17798344,22474001.0,14.5,8.3,157.4,414.9,52250.3,7.59,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,17600260,22726937.0,14.5,8.3,154.6,390.1,72643.4,7.59,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,18090519,22111029.5,15.2,7.9,157.4,425.9,173560.1,7.59,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,18684658,21407938.0,16.2,8.3,165.7,461.8,137385.4,7.59,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,16849041,23740223.6,14.5,8.3,156.7,398.3,100872.8,7.59,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,41953297,4767229.6,159.5,160.9,267.2,472.9,79000.9,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260810
realloc_grow,mars,2,200001,49425737,4046495.0,189.5,160.2,348.6,633.1,473445.3,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260811
realloc_grow,mars,3,200001,43253882,4623885.6,165.3,149.8,323.8,486.7,73345.2,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260812
realloc_grow,mars,4,200001,39103567,5114648.5,148.4,145.0,252.0,406.6,44834.5,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260813
realloc_grow,mars,5,200001,39001389,5128048.1,148.4,141.5,271.3,561.3,116960.2,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260814
realloc_grow,mars,6,200001,41041466,4873144.6,156.0,154.6,269.9,448.0,93190.5,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260815
realloc_grow,mars,7,200001,43752780,4571161.0,167.4,156.7,321.0,550.2,48581.8,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260816
realloc_grow,mars,8,200001,39484739,5065273.4,149.8,142.9,294.8,508.8,163471.9,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260817
realloc_grow,mars,9,200001,39781708,5027461.4,151.5,145.0,274.1,536.4,122043.9,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260818
realloc_grow,mars,10,200001,45331788,4411937.2,175.4,145.7,312.7,669.0,881203.2,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260819
realloc_grow,mars,11,200001,45487664,4396818.4,175.0,146.4,315.5,630.3,152936.0,7.59,1005308,1005344,1,100.00,36.0,0,67108864,20260820
realloc_grow,system,1,200001,52638663,3799507.6,222.6,34.5,2455.6,3063.1,51315.2,7.59,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,51894934,3853960.0,219.9,35.9,2455.6,3372.4,120057.8,7.59,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,49476632,4042332.6,209.5,28.6,2411.4,2952.7,205903.6,7.59,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,55108648,3629212.6,233.7,41.1,2709.6,3482.8,78558.8,7.59,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,51280903,3900106.8,217.1,30.0,2422.5,3018.9,72590.6,7.59,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,57309636,3489832.0,244.4,40.0,2610.2,5139.7,244965.7,7.59,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,51255523,3902038.0,216.8,30.4,2433.5,2930.6,139761.9,7.59,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,56156885,3561468.9,239.2,41.4,2698.6,3372.4,883830.0,7.59,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,52519937,3808096.7,222.3,33.1,2433.5,3107.3,183106.3,7.59,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,51436952,3888274.7,217.8,36.6,2444.6,3041.0,156958.0,7.59,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,53484182,3739442.1,226.8,35.2,2477.7,3239.8,96620.9,7.59,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,8884262,3688319.9,147.0,116.7,439.8,1240.6,47910.0,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260810
fragmentation,mars,2,32768,9510711,3445378.6,155.7,136.7,450.8,964.4,27526.2,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260811
fragmentation,mars,3,32768,8845054,3704669.3,147.0,125.0,412.1,699.3,70189.9,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260812
fragmentation,mars,4,32768,10249559,3197015.6,165.0,120.8,478.4,3902.6,58750.0,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260813
fragmentation,mars,5,32768,8985157,3646903.4,138.8,116.0,453.6,865.0,16941.7,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260814
fragmentation,mars,6,32768,7860035,4168938.2,128.4,113.9,381.8,1108.0,15641.1,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260815
fragmentation,mars,7,32768,7516969,4359203.8,118.7,109.8,392.8,580.6,15972.1,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260816
fragmentation,mars,8,32768,8606204,3807485.9,143.2,113.2,409.4,1052.8,147488.1,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260817
fragmentation,mars,9,32768,8231963,3980581.5,128.4,112.5,379.0,776.7,40652.0,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260818
fragmentation,mars,10,32768,7816416,4192202.7,125.0,109.8,403.9,820.8,29314.6,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260819
fragmentation,mars,11,32768,7955738,4118788.2,128.8,116.0,412.1,1146.7,27925.3,7.59,8650752,9175040,16384,94.29,32.0,0,67108864,20260820
fragmentation,system,1,32768,1772828,18483462.6,22.4,19.0,64.5,135.3,32012.2,7.59,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,1866589,17555016.1,24.2,18.3,86.3,379.0,29174.5,7.59,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,1998497,16396321.8,22.8,19.0,78.0,327.9,29463.7,7.59,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,1771879,18493362.1,23.1,17.6,83.5,362.4,31366.0,7.59,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,1867535,17546123.6,23.8,18.3,80.4,202.3,33776.0,7.59,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,1660423,19734730.2,20.7,16.2,60.4,96.6,32566.5,7.59,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,1519563,21564094.4,19.0,16.2,57.6,91.8,28178.6,7.59,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,1671253,19606845.9,22.1,17.6,63.9,96.0,29787.5,7.59,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,2051866,15969853.8,27.6,19.7,73.5,214.7,149624.4,7.59,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2865963,11433504.2,41.4,29.0,167.8,450.8,49892.7,7.59,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,2665133,12295071.2,38.0,22.4,243.7,754.6,60536.0,7.59,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,1162043472,344221.2,2574.0,131.2,9756.8,27739.2,11909269.7,7.59,65536,65568,1,99.95,32.0,0,67108864,20260810
validated_access,mars,2,400000,1058726605,377812.4,2382.4,131.2,9889.4,27915.9,3333783.8,7.59,65536,65568,1,99.95,32.0,0,67108864,20260811
validated_access,mars,3,400000,1019801520,392233.2,2349.3,129.8,9801.0,26325.4,1360724.4,7.59,65536,65568,1,99.95,32.0,0,67108864,20260812
validated_access,mars,4,400000,1001745294,399303.1,2327.5,129.8,9845.2,26148.6,996848.6,7.59,65536,65568,1,99.95,32.0,0,67108864,20260813
validated_access,mars,5,400000,1046480582,382233.6,2438.3,131.2,10198.6,31097.1,1826238.9,7.59,65536,65568,1,99.95,32.0,0,67108864,20260814
validated_access,mars,6,400000,1047647184,381807.9,2474.2,133.2,10287.0,25441.7,9583600.5,7.59,65536,65568,1,99.95,32.0,0,67108864,20260815
validated_access,mars,7,400000,1025567517,390028.0,2431.4,130.5,9933.5,22967.5,10771514.5,7.59,65536,65568,1,99.95,32.0,0,67108864,20260816
validated_access,mars,8,400000,975848788,409899.6,2304.1,130.5,9712.6,24381.3,580380.1,7.59,65536,65568,1,99.95,32.0,0,67108864,20260817
validated_access,mars,9,400000,974586177,410430.6,2301.6,130.5,9756.8,22525.6,360629.7,7.59,65536,65568,1,99.95,32.0,0,67108864,20260818
validated_access,mars,10,400000,985145089,406031.6,2326.8,130.5,9801.0,24204.6,1891193.5,7.59,65536,65568,1,99.95,32.0,0,67108864,20260819
validated_access,mars,11,400000,979917005,408197.8,2311.7,130.5,9756.8,24027.9,612050.6,7.59,65536,65568,1,99.95,32.0,0,67108864,20260820
validated_access,system,1,400000,150497693,2657848.1,338.3,10.4,1516.7,1826.0,265102.7,7.59,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,146490464,2730553.2,329.6,9.7,1549.8,2345.1,427196.6,7.59,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,153152070,2611783.2,345.2,10.0,1571.9,2477.7,1354709.0,7.59,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,134361557,2977042.0,301.7,8.6,1351.0,2477.7,199479.5,7.59,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,139188970,2873790.9,312.0,9.0,1384.2,2477.7,194279.7,7.59,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,131895073,3032713.7,296.2,8.6,1273.7,2411.4,289829.5,7.59,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,129181703,3096413.7,290.3,8.3,1290.3,2367.2,247779.2,7.59,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,129367055,3091977.3,291.3,8.3,1251.6,2345.1,105987.3,7.59,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,136322495,2934218.6,305.5,8.6,1417.3,2577.1,182349.3,7.59,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,147525354,2711398.3,329.6,9.7,1439.4,2996.8,145298.9,7.59,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,132428496,3020497.9,297.2,8.6,1273.7,1715.5,72212.0,7.59,0,0,0,0.00,0.0,0,67108864,20260820
