# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc (Ubuntu 11.4.0-1ubuntu1~22.04.3) 11.4.0
# date=2026-08-24T19:44:08Z
# git_sha=971fd2e
# profile=paranoid
# preload=libmars_preload.so
# reps=11 programs=9
# note=wall time of whole processes; see tools/preload_bench.py
# heap_checks_passed=11 heap_checks_failed=0
program,allocator,rep,wall_ns,max_rss_kb,exit_code
ls_recursive,mars,4,58197811,12288,0
git_status,glibc,4,250865771,12288,0
git_status,mars,4,284857135,12288,0
git_log_stat,glibc,4,3632040809,12288,0
git_log_stat,mars,4,4681965010,12288,0
grep_recursive,glibc,4,65940081,12288,0
grep_recursive,mars,4,65571449,12288,0
python_sum,glibc,4,28514884,12288,0
python_sum,mars,4,30569431,12288,0
python_dict,glibc,4,147873847,47316,0
python_dict,mars,4,179976962,48300,0
gcc_compile,glibc,4,194075970,25728,0
gcc_compile,mars,4,244422274,25452,0
calloc_4mb_x200,glibc,4,103275753,12288,0
calloc_4mb_x200,mars,4,14338638,12288,0
calloc_4mb_x200,mars_nofresh,4,523107508,12288,0
calloc_4kb_x200000,glibc,4,26166971,12288,0
calloc_4kb_x200000,mars,4,210498463,12288,0
calloc_4kb_x200000,mars_nofresh,4,188486693,12288,0
ls_recursive,glibc,5,50243469,12288,0
ls_recursive,mars,5,68067302,12288,0
git_status,glibc,5,263512224,12288,0
git_status,mars,5,330364114,12288,0
git_log_stat,glibc,5,3727118583,12288,0
git_log_stat,mars,5,3598826575,12288,0
grep_recursive,glibc,5,55955080,12288,0
grep_recursive,mars,5,64981345,12288,0
python_sum,glibc,5,26606349,12288,0
python_sum,mars,5,36687225,12288,0
python_dict,glibc,5,137353764,47336,0
python_dict,mars,5,131500507,48168,0
gcc_compile,glibc,5,222311949,25728,0
gcc_compile,mars,5,212227200,25448,0
calloc_4mb_x200,glibc,5,36739662,12288,0
calloc_4mb_x200,mars,5,10164556,12288,0
calloc_4mb_x200,mars_nofresh,5,304238794,12288,0
calloc_4kb_x200000,glibc,5,14092968,12288,0
calloc_4kb_x200000,mars,5,81313559,12288,0
calloc_4kb_x200000,mars_nofresh,5,85099412,12288,0
ls_recursive,glibc,6,35445860,12288,0
ls_recursive,mars,6,54720822,12288,0
git_status,glibc,6,236303520,12288,0
git_status,mars,6,216910733,12288,0
git_log_stat,glibc,6,4407881862,12288,0
git_log_stat,mars,6,4059552898,12288,0
grep_recursive,glibc,6,162854849,12288,0
grep_recursive,mars,6,77412612,12288,0
python_sum,glibc,6,33529372,12288,0
python_sum,mars,6,39468816,12288,0
python_dict,glibc,6,135899460,47212,0
python_dict,mars,6,148935829,48172,0
gcc_compile,glibc,6,168954376,25728,0
gcc_compile,mars,6,259966183,25440,0
calloc_4mb_x200,glibc,6,50449485,12288,0
calloc_4mb_x200,mars,6,12924949,12288,0
calloc_4mb_x200,mars_nofresh,6,361599184,12288,0
calloc_4kb_x200000,glibc,6,13394424,12288,0
calloc_4kb_x200000,mars,6,66203445,12288,0
calloc_4kb_x200000,mars_nofresh,6,96492085,12288,0
ls_recursive,glibc,7,35596390,12288,0
ls_recursive,mars,7,42461263,12288,0
git_status,glibc,7,249164303,12288,0
git_status,mars,7,619775042,12288,0
git_log_stat,glibc,7,4303902671,12288,0
git_log_stat,mars,7,3081217871,12288,0
grep_recursive,glibc,7,41903256,12288,0
grep_recursive,mars,7,44331014,12288,0
python_sum,glibc,7,21830354,12288,0
python_sum,mars,7,39537155,12288,0
python_dict,glibc,7,120731775,47336,0
python_dict,mars,7,103968600,48300,0
gcc_compile,glibc,7,141230479,25728,0
gcc_compile,mars,7,176709944,25328,0
calloc_4mb_x200,glibc,7,38087245,12288,0
calloc_4mb_x200,mars,7,10477593,12288,0
calloc_4mb_x200,mars_nofresh,7,306393886,12288,0
calloc_4kb_x200000,glibc,7,12712279,12288,0
calloc_4kb_x200000,mars,7,79142013,12288,0
calloc_4kb_x200000,mars_nofresh,7,63775893,12288,0
ls_recursive,glibc,8,22317934,12288,0
ls_recursive,mars,8,33207150,12288,0
git_status,glibc,8,175562549,12288,0
git_status,mars,8,187618955,12288,0
git_log_stat,glibc,8,3455238794,12288,0
git_log_stat,mars,8,3091588390,12416,0
grep_recursive,glibc,8,38908521,12416,0
grep_recursive,mars,8,39799413,12416,0
python_sum,glibc,8,21685021,12416,0
python_sum,mars,8,30284659,12416,0
python_dict,glibc,8,113656111,47208,0
python_dict,mars,8,109749347,48168,0
gcc_compile,glibc,8,150788752,25452,0
gcc_compile,mars,8,189717903,25328,0
calloc_4mb_x200,glibc,8,38099305,12416,0
calloc_4mb_x200,mars,8,10813716,12416,0
calloc_4mb_x200,mars_nofresh,8,276080670,12416,0
calloc_4kb_x200000,glibc,8,12571764,12416,0
calloc_4kb_x200000,mars,8,62643533,12416,0
calloc_4kb_x200000,mars_nofresh,8,66076052,12416,0
ls_recursive,glibc,9,23371152,12416,0
ls_recursive,mars,9,32051764,12416,0
git_status,glibc,9,185526372,12416,0
git_status,mars,9,171805900,12416,0
git_log_stat,glibc,9,3166461292,12416,0
git_log_stat,mars,9,3158740210,12416,0
grep_recursive,glibc,9,42880393,12416,0
grep_recursive,mars,9,44714114,12416,0
python_sum,glibc,9,22570786,12416,0
python_sum,mars,9,27901151,12416,0
python_dict,glibc,9,102308242,47336,0
python_dict,mars,9,104892996,48172,0
gcc_compile,glibc,9,145100458,25576,0
gcc_compile,mars,9,174679930,25452,0
calloc_4mb_x200,glibc,9,39077643,12416,0
calloc_4mb_x200,mars,9,11659087,12416,0
calloc_4mb_x200,mars_nofresh,9,280084964,12416,0
calloc_4kb_x200000,glibc,9,14536476,12416,0
calloc_4kb_x200000,mars,9,92809882,12416,0
calloc_4kb_x200000,mars_nofresh,9,74171288,12416,0
ls_recursive,glibc,10,27402857,12416,0
ls_recursive,mars,10,37708669,12416,0
git_status,glibc,10,197668681,12416,0
git_status,mars,10,188990982,12416,0
git_log_stat,glibc,10,3012591503,12416,0
git_log_stat,mars,10,3318974723,12416,0
grep_recursive,glibc,10,56080762,12416,0
grep_recursive,mars,10,61926745,12416,0
python_sum,glibc,10,29046167,12416,0
python_sum,mars,10,26929626,12416,0
python_dict,glibc,10,116418227,47208,0
python_dict,mars,10,109586238,48300,0
gcc_compile,glibc,10,140039330,25600,0
gcc_compile,mars,10,185477522,25440,0
calloc_4mb_x200,glibc,10,34418082,12416,0
calloc_4mb_x200,mars,10,9177846,12416,0
calloc_4mb_x200,mars_nofresh,10,289110785,12416,0
calloc_4kb_x200000,glibc,10,17378658,12416,0
calloc_4kb_x200000,mars,10,64429269,12416,0
calloc_4kb_x200000,mars_nofresh,10,64012145,12416,0
ls_recursive,glibc,11,22279558,12416,0
ls_recursive,mars,11,31830390,12416,0
git_status,glibc,11,181872812,12416,0
git_status,mars,11,185055803,12416,0
git_log_stat,glibc,11,3075626508,12416,0
git_log_stat,mars,11,3157012732,12416,0
grep_recursive,glibc,11,44746483,12416,0
grep_recursive,mars,11,50927094,12416,0
python_sum,glibc,11,27431161,12416,0
python_sum,mars,11,28337621,12416,0
python_dict,glibc,11,104551995,47340,0
python_dict,mars,11,105355344,48300,0
gcc_compile,glibc,11,142407702,25580,0
gcc_compile,mars,11,170118030,25440,0
calloc_4mb_x200,glibc,11,36701137,12416,0
calloc_4mb_x200,mars,11,10237629,12416,0
calloc_4mb_x200,mars_nofresh,11,275205555,12416,0
calloc_4kb_x200000,glibc,11,14014892,12416,0
calloc_4kb_x200000,mars,11,63725980,12416,0
calloc_4kb_x200000,mars_nofresh,11,62393321,12416,0
