# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:19:38Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.353987
# timer_overhead_ns=9.91
# profile=fast metadata_bytes=8
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,system,2,400000,16378044,24422940.9,12.0,9.2,46.0,104.8,50633.6,9.91,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,18754966,21327684.6,15.9,9.9,79.3,236.5,140007.1,9.91,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,16306150,24530621.9,11.3,8.8,45.0,124.6,48733.4,9.91,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,17558481,22781013.9,13.1,8.8,46.7,153.6,170516.9,9.91,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,15440744,25905487.5,11.3,9.6,40.4,63.4,45530.5,9.91,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,19966965,20033089.7,18.1,11.7,85.7,155.8,228891.1,9.91,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,20228938,19773653.0,17.7,11.0,80.7,213.8,140275.4,9.91,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,18031446,22183467.7,14.2,9.2,57.7,158.6,391551.6,9.91,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,16739914,23894985.4,12.4,8.8,54.5,139.5,79972.7,9.91,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,16397147,24394487.7,12.7,9.2,49.6,90.6,374839.9,9.91,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,49879838,8019272.2,82.8,62.7,161.4,383.7,655417.6,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260810
seq_fifo,mars,2,400000,49096595,8147204.5,84.2,62.7,169.2,406.4,770779.5,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260811
seq_fifo,mars,3,400000,40043182,9989216.1,68.3,61.9,131.0,257.7,130436.7,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260812
seq_fifo,mars,4,400000,51008000,7841907.2,86.0,62.3,157.9,334.2,1033777.5,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260813
seq_fifo,mars,5,400000,48823725,8192738.3,80.0,62.7,149.4,273.3,450049.0,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260814
seq_fifo,mars,6,400000,40089626,9977643.6,67.3,60.9,145.1,220.9,231491.1,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260815
seq_fifo,mars,7,400000,37263955,10734233.7,64.1,61.2,126.0,174.2,53209.9,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260816
seq_fifo,mars,8,400000,39419346,10147301.8,67.6,61.9,156.5,245.0,227090.4,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260817
seq_fifo,mars,9,400000,39735468,10066573.3,68.0,61.6,130.3,206.7,56493.1,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260818
seq_fifo,mars,10,400000,48831294,8191468.4,78.2,62.7,170.6,283.2,267158.8,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260819
seq_fifo,mars,11,400000,39698712,10075893.6,68.7,62.7,162.1,334.2,130896.2,9.91,524288,655360,8192,80.00,16.0,0,67108864,20260820
seq_fifo,system,1,400000,15107073,26477663.8,10.3,7.8,40.4,66.2,16603.8,9.91,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,19288901,20737314.2,18.1,8.8,70.4,118.9,770909.4,9.91,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,16018424,24971245.6,12.0,8.1,53.5,88.5,135089.2,9.91,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,15951861,25075444.2,11.7,7.4,56.3,118.9,40224.9,9.91,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,14679290,27249274.3,9.6,7.4,39.6,61.2,32571.4,9.91,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,16801681,23807141.7,13.5,7.4,49.2,109.7,361680.4,9.91,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,14944432,26765821.5,10.6,7.4,43.2,84.2,37292.5,9.91,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,17555629,22784714.8,14.2,8.1,46.0,110.4,526134.5,9.91,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,16345896,24470974.2,12.4,8.1,46.0,87.8,317032.4,9.91,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,15970662,25045924.8,12.0,7.8,44.6,101.9,182699.3,9.91,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,17946155,22288897.0,14.2,8.1,64.1,145.8,262075.6,9.91,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,55275713,7236451.2,91.3,70.4,280.4,618.8,464480.3,9.91,10256692,10391520,8192,98.70,16.5,0,67108864,20260810
random_size,mars,2,400000,61139073,6542461.0,100.9,77.9,337.0,562.1,76050.2,9.91,9718999,9853504,8192,98.63,16.4,0,67108864,20260811
random_size,mars,3,400000,62565672,6393282.2,103.7,74.7,278.9,570.6,331014.9,9.91,12544010,12679856,8192,98.93,16.6,0,67108864,20260812
random_size,mars,4,400000,66718082,5995376.2,112.2,77.5,328.5,1355.1,157281.0,9.91,8830988,8966144,8192,98.49,16.5,0,67108864,20260813
random_size,mars,5,400000,75477428,5299597.6,127.8,90.6,392.2,1485.3,581369.2,9.91,7980160,8114528,8192,98.34,16.4,0,67108864,20260814
random_size,mars,6,400000,69824030,5728686.8,116.1,78.9,349.7,1451.3,536705.3,9.91,9571333,9705792,8192,98.61,16.4,0,67108864,20260815
random_size,mars,7,400000,61771819,6475444.7,103.0,74.7,266.2,661.2,517579.7,9.91,11512998,11648016,8192,98.84,16.5,0,67108864,20260816
random_size,mars,8,400000,67264701,5946655.4,114.7,79.6,331.3,1241.8,1527879.1,9.91,10709349,10843968,8192,98.76,16.4,0,67108864,20260817
random_size,mars,9,400000,57138861,7000489.6,93.8,72.6,260.5,868.0,155667.5,9.91,9442413,9577168,8192,98.59,16.4,0,67108864,20260818
random_size,mars,10,400000,63127118,6336421.1,105.1,82.1,310.1,834.0,162533.4,9.91,9856665,9990928,8192,98.66,16.4,0,67108864,20260819
random_size,mars,11,400000,50704290,7888878.8,83.2,68.3,228.0,715.1,215724.9,9.91,14073966,14208480,8192,99.05,16.4,0,67108864,20260820
random_size,system,1,400000,23751332,16841160.7,28.7,13.1,101.9,1451.3,106519.6,9.91,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,30394156,13160424.7,40.0,15.9,145.1,1462.7,273889.5,9.91,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,29427842,13592569.9,37.2,13.8,133.1,1666.6,275075.4,9.91,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,31528977,12686742.1,41.1,18.1,143.0,1338.1,136110.8,9.91,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,24532513,16304893.0,30.1,13.1,106.9,737.7,213660.8,9.91,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,32516551,12301427.7,41.4,15.2,149.4,1060.5,244967.4,9.91,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,27905516,14334083.6,35.4,15.2,130.3,1060.5,87994.1,9.91,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,24951671,16030990.5,30.8,13.1,105.5,468.7,260984.2,9.91,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,26502095,15093146.4,31.9,13.8,111.2,621.6,124063.9,9.91,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,26438995,15129168.1,33.3,14.5,119.6,468.7,107532.0,9.91,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,27190443,14711051.2,34.3,13.8,114.7,463.0,308221.3,9.91,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,53824450,7431566.9,83.5,59.8,213.8,443.2,328827.9,9.91,2971310,2980688,512,99.69,18.3,0,67108864,20260810
churn,mars,2,400000,44722524,8944039.0,68.7,53.8,170.6,315.8,646654.3,9.91,2762968,2772592,512,99.65,18.8,0,67108864,20260811
churn,mars,3,400000,59323688,6742669.1,89.6,64.8,225.1,437.5,471105.9,9.91,3163524,3173184,512,99.70,18.9,0,67108864,20260812
churn,mars,4,400000,66741909,5993235.8,103.0,81.4,235.0,548.0,718986.9,9.91,2942342,2952144,512,99.67,19.1,0,67108864,20260813
churn,mars,5,400000,61044677,6552577.9,94.2,63.0,263.4,635.8,675186.7,9.91,3175881,3185440,512,99.70,18.7,0,67108864,20260814
churn,mars,6,400000,49813901,8029887.1,76.1,57.3,208.1,389.4,455782.8,9.91,2623680,2633168,512,99.64,18.5,0,67108864,20260815
churn,mars,7,400000,56250445,7111054.9,84.2,61.6,229.4,417.7,1123284.2,9.91,2895396,2904672,512,99.68,18.1,0,67108864,20260816
churn,mars,8,400000,104776263,3817658.6,159.6,100.5,345.5,1417.4,7915653.6,9.91,3264443,3273984,512,99.71,18.6,0,67108864,20260817
churn,mars,9,400000,60649793,6595241.0,94.5,63.4,242.1,964.3,1750994.2,9.91,2813831,2823440,512,99.66,18.8,0,67108864,20260818
churn,mars,10,400000,61486195,6505525.3,93.8,76.1,232.2,794.3,439526.0,9.91,2724132,2733632,512,99.65,18.6,0,67108864,20260819
churn,mars,11,400000,71515151,5593220.4,110.8,89.9,264.8,981.3,1679762.5,9.91,3361445,3371056,512,99.71,18.8,0,67108864,20260820
churn,system,1,400000,27584759,14500761.1,29.4,13.8,257.7,737.7,841826.4,9.91,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,27489267,14551133.7,25.5,12.4,253.5,800.0,178075.9,9.91,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,28905552,13838172.0,29.4,12.4,273.3,873.6,191398.6,9.91,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,24557349,16288403.1,22.3,11.7,242.1,664.1,87465.5,9.91,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,25309664,15804239.8,24.4,13.8,247.8,675.4,101261.8,9.91,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,29698612,13468642.9,29.0,17.3,277.5,760.4,85394.0,9.91,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,28214760,14176976.9,28.7,15.9,263.4,737.7,329685.7,9.91,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,27750184,14414318.8,25.8,12.4,249.2,777.4,232337.5,9.91,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,27329083,14636422.3,25.8,13.1,250.6,695.2,251890.7,9.91,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,27074361,14774125.2,27.3,13.1,252.0,709.4,527609.6,9.91,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,26637513,15016416.9,24.8,13.1,246.4,706.6,134682.4,9.91,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,35919722,5567999.7,125.7,84.2,202.5,596.1,1297090.7,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260810
realloc_grow,mars,2,200001,38338071,5216772.6,117.2,102.7,263.4,672.6,239177.6,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260811
realloc_grow,mars,3,200001,22271391,8980175.5,77.9,70.4,171.3,280.4,93501.7,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260812
realloc_grow,mars,4,200001,24653877,8112354.9,83.9,71.2,205.3,288.9,55496.6,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260813
realloc_grow,mars,5,200001,33441605,5980604.1,112.9,75.8,229.4,1020.9,336074.8,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260814
realloc_grow,mars,6,200001,24653408,8112509.2,86.0,72.6,182.7,443.2,116296.0,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260815
realloc_grow,mars,7,200001,24953506,8014945.9,81.8,71.9,171.3,351.2,55380.9,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260816
realloc_grow,mars,8,200001,23609487,8471213.3,82.5,72.6,175.6,293.1,260898.9,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260817
realloc_grow,mars,9,200001,24319236,8223983.7,85.0,72.6,165.7,277.5,83499.1,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260818
realloc_grow,mars,10,200001,27076938,7386396.5,95.2,72.6,215.2,355.4,603109.7,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260819
realloc_grow,mars,11,200001,23594643,8476542.7,83.5,71.9,174.2,240.7,642512.3,9.91,1005308,1005328,1,100.00,20.0,0,67108864,20260820
realloc_grow,system,1,200001,70030970,2855893.6,304.1,48.1,3297.7,4362.5,423580.3,9.91,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,77281093,2587968.1,335.9,54.5,3546.9,7783.5,499809.3,9.91,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,71742388,2787766.1,311.2,53.1,3456.3,5155.5,627906.1,9.91,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,69233471,2888790.6,299.8,47.4,3229.8,4203.9,282497.4,9.91,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,74523886,2683716.7,323.5,50.6,3388.4,5314.1,412143.0,9.91,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,85043154,2351759.0,368.1,64.8,4045.4,7919.4,564748.5,9.91,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,85227562,2346670.4,368.1,66.5,3818.8,8281.9,309307.3,9.91,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,80361673,2488761.0,348.0,61.9,3841.5,7919.4,193603.9,9.91,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,76986814,2597860.5,332.4,60.2,3660.2,5608.6,257641.9,9.91,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,99638483,2007266.6,429.7,82.8,4793.0,9641.2,236264.6,9.91,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,92629502,2159150.1,400.0,75.8,4022.7,10411.5,780938.5,9.91,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,11566637,2832975.6,193.3,148.7,845.3,2776.7,93152.7,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260810
fragmentation,mars,2,32768,5930096,5525711.6,96.6,77.5,355.4,856.6,49914.3,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260811
fragmentation,mars,3,32768,8436417,3884113.4,130.6,89.9,590.5,2131.0,40358.7,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260812
fragmentation,mars,4,32768,6203283,5282364.2,89.6,64.8,315.8,545.1,23752.2,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260813
fragmentation,mars,5,32768,5314036,6166311.3,84.2,74.7,324.3,522.5,23493.8,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260814
fragmentation,mars,6,32768,14209808,2306012.9,290.3,76.8,491.3,890.6,5111737.9,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260815
fragmentation,mars,7,32768,6346557,5163114.4,106.2,79.6,352.6,856.6,117869.1,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260816
fragmentation,mars,8,32768,6320687,5184246.6,99.1,80.0,344.1,1037.9,35790.5,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260817
fragmentation,mars,9,32768,7831246,4184263.9,139.5,89.9,839.7,2040.4,65487.2,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260818
fragmentation,mars,10,32768,18433351,1777647.5,109.4,68.3,559.3,918.9,23777.7,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260819
fragmentation,mars,11,32768,10095370,3245844.4,154.0,143.0,440.4,1117.2,30394.4,9.91,8650752,8912896,16384,97.06,16.0,0,67108864,20260820
fragmentation,system,1,32768,2927099,11194701.6,38.6,28.3,130.3,409.2,61313.7,9.91,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,3518816,9312223.2,54.5,29.4,596.1,1292.8,205262.5,9.91,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,2411569,13587834.3,33.6,25.1,104.8,247.8,47127.0,9.91,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,2186083,14989366.8,28.0,23.7,80.4,135.9,47338.7,9.91,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,2334024,14039272.9,31.5,23.0,93.5,153.6,42330.1,9.91,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,2470411,13264189.6,34.3,25.5,119.6,406.4,64716.9,9.91,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,2986986,10970255.6,43.5,36.8,105.5,163.5,67758.0,9.91,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,2689666,12182925.3,38.9,32.2,107.6,301.6,59139.5,9.91,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,2489401,13163005.9,35.4,29.0,97.0,174.2,50074.3,9.91,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2298627,14255466.4,31.9,24.4,93.5,145.1,42690.1,9.91,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,2408441,13605481.7,30.8,24.8,89.9,171.3,51087.0,9.91,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,234006955,1709350.9,436.5,34.7,1949.8,6016.4,640082.6,9.91,65536,65552,1,99.98,16.0,0,67108864,20260810
validated_access,mars,2,400000,226002575,1769891.3,431.9,29.4,3207.1,3637.6,999256.4,9.91,65536,65552,1,99.98,16.0,0,67108864,20260811
validated_access,mars,3,400000,221024007,1809758.2,417.7,29.0,1825.2,4543.8,580990.5,9.91,65536,65552,1,99.98,16.0,0,67108864,20260812
validated_access,mars,4,400000,221065462,1809418.8,418.4,29.4,1813.8,5495.3,730000.5,9.91,65536,65552,1,99.98,16.0,0,67108864,20260813
validated_access,mars,5,400000,247328633,1617281.4,462.0,41.1,1949.8,5721.8,4971981.1,9.91,65536,65552,1,99.98,16.0,0,67108864,20260814
validated_access,mars,6,400000,228190954,1752917.9,431.2,28.7,2482.2,4702.4,715099.5,9.91,65536,65552,1,99.98,16.0,0,67108864,20260815
validated_access,mars,7,400000,210505030,1900192.1,406.4,27.6,2232.9,3456.3,497596.1,9.91,65536,65552,1,99.98,16.0,0,67108864,20260816
validated_access,mars,8,400000,201915971,1981022.1,386.2,27.3,1768.5,2459.5,698304.9,9.91,65536,65552,1,99.98,16.0,0,67108864,20260817
validated_access,mars,9,400000,232210197,1722577.2,437.2,31.2,1859.1,10592.7,604909.4,9.91,65536,65552,1,99.98,16.0,0,67108864,20260818
validated_access,mars,10,400000,215601881,1855271.4,411.3,29.0,1802.5,3479.0,700800.5,9.91,65536,65552,1,99.98,16.0,0,67108864,20260819
validated_access,mars,11,400000,240772485,1661319.4,451.0,33.6,1938.4,9414.6,1146388.5,9.91,65536,65552,1,99.98,16.0,0,67108864,20260820
validated_access,system,1,400000,216861231,1844497.5,475.8,13.1,2697.4,5087.5,1412440.8,9.91,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,200568078,1994335.3,441.4,11.7,2153.7,4475.8,656243.5,9.91,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,203822541,1962491.5,446.7,11.0,1995.1,5880.4,985764.5,9.91,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,192271898,2080387.2,422.7,11.0,1961.1,4022.7,434790.0,9.91,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,201428248,1985818.8,441.1,11.0,1995.1,6197.6,699557.7,9.91,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,195392259,2047164.0,428.0,11.0,1915.8,6967.9,476152.0,9.91,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,201897215,1981206.1,443.2,11.0,2119.7,5880.4,683723.8,9.91,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,216825043,1844805.4,475.4,11.7,2063.0,11227.0,797515.7,9.91,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,209098764,1912971.6,455.2,11.7,2266.9,4657.1,1431379.8,9.91,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,206505774,1936991.8,452.7,11.7,2470.8,5064.8,316198.8,9.91,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,225218713,1776051.4,492.0,12.0,2334.9,9822.4,4155863.0,9.91,0,0,0,0.00,0.0,0,67108864,20260820
