# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:37:48Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.334426
# timer_overhead_ns=7.36
# profile=fast metadata_bytes=8
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
validated_access,mars,8,400000,164502821,2431569.2,310.0,19.7,1276.8,1683.5,212836.1,7.36,65536,65552,1,99.98,16.0,0,67108864,20260817
validated_access,mars,9,400000,166565726,2401454.4,313.0,20.4,1308.9,1908.2,101892.3,7.36,65536,65552,1,99.98,16.0,0,67108864,20260818
validated_access,mars,10,400000,162047010,2468419.5,305.7,19.1,1228.7,1801.2,98860.4,7.36,65536,65552,1,99.98,16.0,0,67108864,20260819
validated_access,mars,11,400000,162851199,2456230.0,307.0,19.7,1228.7,1683.5,113225.3,7.36,65536,65552,1,99.98,16.0,0,67108864,20260820
validated_access,system,1,400000,134309604,2978193.6,287.6,9.4,1266.1,2314.9,235619.6,7.36,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,134177490,2981126.0,287.9,9.0,1260.8,2336.3,265792.8,7.36,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,138249795,2893313.5,297.3,9.7,1260.8,1737.0,408256.4,7.36,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,142521896,2806586.3,305.3,9.7,1373.2,2368.4,197906.7,7.36,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,147180700,2717747.6,316.0,10.0,1458.8,2421.9,299877.2,7.36,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,137152299,2916465.9,294.6,9.7,1271.5,2261.4,121438.1,7.36,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,137706034,2904738.4,296.0,9.7,1330.3,2357.7,725737.4,7.36,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,133672310,2992392.4,286.9,9.0,1169.8,1929.6,198318.7,7.36,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,134479106,2974439.8,288.9,9.0,1244.7,1908.2,153946.7,7.36,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,135404332,2954115.2,290.6,9.0,1271.5,2357.7,214507.3,7.36,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,134652424,2970611.2,287.9,9.0,1266.1,2347.0,333403.8,7.36,0,0,0,0.00,0.0,0,67108864,20260820
