# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc (Ubuntu 11.4.0-1ubuntu1~22.04.3) 11.4.0
# date=2026-08-24T19:42:09Z
# git_sha=971fd2e
# profile=hardened
# preload=libmars_preload.so
# reps=11 programs=9
# note=wall time of whole processes; see tools/preload_bench.py
# heap_checks_passed=11 heap_checks_failed=0
program,allocator,rep,wall_ns,max_rss_kb,exit_code
calloc_4kb_x200000,mars_nofresh,2,64393831,12288,0
ls_recursive,glibc,3,23874566,12288,0
ls_recursive,mars,3,34496558,12288,0
git_status,glibc,3,175937014,12288,0
git_status,mars,3,168510841,12288,0
git_log_stat,glibc,3,3021328996,12288,0
git_log_stat,mars,3,3140319056,12288,0
grep_recursive,glibc,3,44007672,12288,0
grep_recursive,mars,3,48137741,12288,0
python_sum,glibc,3,24907682,12288,0
python_sum,mars,3,32533429,12288,0
python_dict,glibc,3,103342779,47184,0
python_dict,mars,3,105815600,48160,0
gcc_compile,glibc,3,143866332,25472,0
gcc_compile,mars,3,186194918,25472,0
calloc_4mb_x200,glibc,3,34398117,12288,0
calloc_4mb_x200,mars,3,10675337,12288,0
calloc_4mb_x200,mars_nofresh,3,285576401,12288,0
calloc_4kb_x200000,glibc,3,13950024,12288,0
calloc_4kb_x200000,mars,3,64555583,12288,0
calloc_4kb_x200000,mars_nofresh,3,66156609,12288,0
ls_recursive,glibc,4,23179788,12288,0
ls_recursive,mars,4,32545334,12288,0
git_status,glibc,4,198146098,12288,0
git_status,mars,4,189934537,12288,0
git_log_stat,glibc,4,3674425222,12288,0
git_log_stat,mars,4,3271430801,12288,0
grep_recursive,glibc,4,50493829,12288,0
grep_recursive,mars,4,50594547,12288,0
python_sum,glibc,4,23224434,12288,0
python_sum,mars,4,32950006,12288,0
python_dict,glibc,4,107124287,47336,0
python_dict,mars,4,157702549,48160,0
gcc_compile,glibc,4,144758839,25600,0
gcc_compile,mars,4,170288218,25436,0
calloc_4mb_x200,glibc,4,32819063,12288,0
calloc_4mb_x200,mars,4,8516643,12288,0
calloc_4mb_x200,mars_nofresh,4,274379759,12288,0
calloc_4kb_x200000,glibc,4,13369401,12288,0
calloc_4kb_x200000,mars,4,61591712,12288,0
calloc_4kb_x200000,mars_nofresh,4,65208005,12288,0
ls_recursive,glibc,5,26529293,12288,0
ls_recursive,mars,5,37200319,12288,0
git_status,glibc,5,167693719,12288,0
git_status,mars,5,216489147,12288,0
git_log_stat,glibc,5,3099808506,12288,0
git_log_stat,mars,5,2940316327,12288,0
grep_recursive,glibc,5,49908737,12288,0
grep_recursive,mars,5,48012020,12288,0
python_sum,glibc,5,24507196,12288,0
python_sum,mars,5,32958038,12288,0
python_dict,glibc,5,133539066,47336,0
python_dict,mars,5,114054696,48284,0
gcc_compile,glibc,5,208535963,25472,0
gcc_compile,mars,5,176772747,25472,0
calloc_4mb_x200,glibc,5,31662313,12288,0
calloc_4mb_x200,mars,5,9740331,12288,0
calloc_4mb_x200,mars_nofresh,5,274720801,12288,0
calloc_4kb_x200000,glibc,5,12279972,12288,0
calloc_4kb_x200000,mars,5,61980904,12288,0
calloc_4kb_x200000,mars_nofresh,5,63800610,12288,0
ls_recursive,glibc,6,24428675,12288,0
ls_recursive,mars,6,31506978,12288,0
git_status,glibc,6,159968233,12288,0
git_status,mars,6,248153266,12288,0
git_log_stat,glibc,6,3011587737,12288,0
git_log_stat,mars,6,3088279112,12288,0
grep_recursive,glibc,6,42065377,12288,0
grep_recursive,mars,6,48363530,12288,0
python_sum,glibc,6,26303154,12288,0
python_sum,mars,6,27561601,12288,0
python_dict,glibc,6,96750168,47336,0
python_dict,mars,6,94598413,48160,0
gcc_compile,glibc,6,140663340,25600,0
gcc_compile,mars,6,182216860,25436,0
calloc_4mb_x200,glibc,6,40483342,12288,0
calloc_4mb_x200,mars,6,8220038,12288,0
calloc_4mb_x200,mars_nofresh,6,270649328,12288,0
calloc_4kb_x200000,glibc,6,12913531,12288,0
calloc_4kb_x200000,mars,6,61177523,12288,0
calloc_4kb_x200000,mars_nofresh,6,61917416,12288,0
ls_recursive,glibc,7,22607600,12288,0
ls_recursive,mars,7,32094577,12288,0
git_status,glibc,7,194790014,12288,0
git_status,mars,7,188726378,12288,0
git_log_stat,glibc,7,3126951318,12288,0
git_log_stat,mars,7,2990296969,12288,0
grep_recursive,glibc,7,41391367,12288,0
grep_recursive,mars,7,44224076,12288,0
python_sum,glibc,7,24003500,12288,0
python_sum,mars,7,27731213,12288,0
python_dict,glibc,7,99018480,47336,0
python_dict,mars,7,105945736,48160,0
gcc_compile,glibc,7,160906043,25728,0
gcc_compile,mars,7,205628936,25344,0
calloc_4mb_x200,glibc,7,36078005,12288,0
calloc_4mb_x200,mars,7,10667141,12288,0
calloc_4mb_x200,mars_nofresh,7,292234592,12288,0
calloc_4kb_x200000,glibc,7,12861038,12288,0
calloc_4kb_x200000,mars,7,64683475,12288,0
calloc_4kb_x200000,mars_nofresh,7,70100254,12288,0
ls_recursive,glibc,8,26083403,12288,0
ls_recursive,mars,8,33183518,12288,0
git_status,glibc,8,217827352,12288,0
git_status,mars,8,174905068,12288,0
git_log_stat,glibc,8,3412228859,12288,0
git_log_stat,mars,8,3007004822,12416,0
grep_recursive,glibc,8,40280292,12416,0
grep_recursive,mars,8,42038876,12416,0
python_sum,glibc,8,21332641,12416,0
python_sum,mars,8,29685459,12416,0
python_dict,glibc,8,103232615,47208,0
python_dict,mars,8,110677423,48288,0
gcc_compile,glibc,8,159826145,25728,0
gcc_compile,mars,8,178125584,25296,0
calloc_4mb_x200,glibc,8,40391941,12416,0
calloc_4mb_x200,mars,8,10455238,12416,0
calloc_4mb_x200,mars_nofresh,8,269425988,12416,0
calloc_4kb_x200000,glibc,8,12489519,12416,0
calloc_4kb_x200000,mars,8,63608409,12416,0
calloc_4kb_x200000,mars_nofresh,8,66555284,12416,0
ls_recursive,glibc,9,22451495,12416,0
ls_recursive,mars,9,31744719,12416,0
git_status,glibc,9,169504491,12416,0
git_status,mars,9,175309255,12416,0
git_log_stat,glibc,9,3103751825,12416,0
git_log_stat,mars,9,3036743208,12416,0
grep_recursive,glibc,9,43151711,12416,0
grep_recursive,mars,9,42519541,12416,0
python_sum,glibc,9,20244789,12416,0
python_sum,mars,9,26282565,12416,0
python_dict,glibc,9,94928152,47336,0
python_dict,mars,9,100253931,48288,0
gcc_compile,glibc,9,164335795,25600,0
gcc_compile,mars,9,232472246,25316,0
calloc_4mb_x200,glibc,9,50235124,12416,0
calloc_4mb_x200,mars,9,10292455,12416,0
calloc_4mb_x200,mars_nofresh,9,349102454,12416,0
calloc_4kb_x200000,glibc,9,11860110,12416,0
calloc_4kb_x200000,mars,9,66342673,12416,0
calloc_4kb_x200000,mars_nofresh,9,65723389,12416,0
ls_recursive,glibc,10,25550604,12416,0
ls_recursive,mars,10,32003936,12416,0
git_status,glibc,10,170157957,12416,0
git_status,mars,10,173501371,12416,0
git_log_stat,glibc,10,3194033418,12416,0
git_log_stat,mars,10,3086520379,12416,0
grep_recursive,glibc,10,42314573,12416,0
grep_recursive,mars,10,47319700,12416,0
python_sum,glibc,10,21002679,12416,0
python_sum,mars,10,29013066,12416,0
python_dict,glibc,10,100476561,47336,0
python_dict,mars,10,96714681,48032,0
gcc_compile,glibc,10,141891557,25728,0
gcc_compile,mars,10,177149855,25300,0
calloc_4mb_x200,glibc,10,35878274,12416,0
calloc_4mb_x200,mars,10,10399695,12416,0
calloc_4mb_x200,mars_nofresh,10,288516494,12416,0
calloc_4kb_x200000,glibc,10,13118175,12416,0
calloc_4kb_x200000,mars,10,70955344,12416,0
calloc_4kb_x200000,mars_nofresh,10,67225435,12416,0
ls_recursive,glibc,11,24987833,12416,0
ls_recursive,mars,11,31618766,12416,0
git_status,glibc,11,165127156,12416,0
git_status,mars,11,169925900,12416,0
git_log_stat,glibc,11,3486292346,12416,0
git_log_stat,mars,11,3491982854,12416,0
grep_recursive,glibc,11,40372852,12416,0
grep_recursive,mars,11,45967891,12416,0
python_sum,glibc,11,26388084,12416,0
python_sum,mars,11,29520315,12416,0
python_dict,glibc,11,103948456,47336,0
python_dict,mars,11,120938707,48288,0
gcc_compile,glibc,11,157825123,25584,0
gcc_compile,mars,11,191555976,25300,0
calloc_4mb_x200,glibc,11,45621432,12416,0
calloc_4mb_x200,mars,11,9460042,12416,0
calloc_4mb_x200,mars_nofresh,11,342319274,12416,0
calloc_4kb_x200000,glibc,11,13625365,12416,0
calloc_4kb_x200000,mars,11,69503599,12416,0
calloc_4kb_x200000,mars_nofresh,11,79449493,12416,0
