# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-24T19:38:33Z
# git_sha=971fd2e
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354158
# timer_overhead_ns=7.79
# profile=hardened metadata_bytes=24
# counters=off
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
fragmentation,mars,6,32768,6927948,4729827.6,109.4,97.7,383.2,581.5,13684.0,7.79,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,mars,7,32768,7775422,4214305.0,137.4,103.4,703.4,1522.2,74291.1,7.79,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,mars,8,32768,6578960,4980726.4,104.5,97.7,275.5,533.4,15929.7,7.79,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,mars,9,32768,9121421,3592422.7,176.4,124.0,1040.5,1828.2,27512.4,7.79,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,mars,10,32768,8187843,4002030.8,149.1,105.5,745.9,1437.2,30359.2,7.79,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,mars,11,32768,7476866,4382584.9,120.8,107.7,333.6,570.2,93620.7,7.79,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,system,1,32768,2173665,15075000.1,33.3,26.9,114.7,403.0,49146.9,7.79,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,1753887,18683073.7,24.1,19.5,81.1,289.7,36479.4,7.79,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,1815998,18044072.7,23.4,19.5,73.0,277.0,33193.8,7.79,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,1581600,20718260.0,21.2,18.1,64.5,99.2,31962.1,7.79,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,1915404,17107618.0,27.6,23.4,85.0,262.8,60533.4,7.79,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,2447242,13389766.9,34.0,20.9,325.1,955.5,33213.3,7.79,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,1628023,20127479.8,23.0,17.4,66.9,160.1,33120.5,7.79,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,1560350,21000416.6,20.5,18.1,62.7,103.4,32458.3,7.79,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,1668143,19643399.9,23.4,17.4,67.6,167.2,32784.8,7.79,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2791950,11736599.9,45.0,28.0,141.0,454.0,204394.3,7.79,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,1693216,19352522.1,22.3,17.4,80.7,333.6,31703.2,7.79,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,933964814,428281.7,2264.5,131.0,9784.0,21570.4,364912.7,7.79,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,mars,2,400000,1015441932,393917.2,2422.8,131.0,10645.3,26466.2,10605676.4,7.79,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,mars,3,400000,935581524,427541.6,2280.1,130.3,9874.6,23383.7,427493.5,7.79,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,mars,4,400000,924441210,432693.8,2259.5,129.6,9829.3,21751.7,458093.1,7.79,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,mars,5,400000,1037015262,385722.4,2512.0,136.0,10645.3,34988.7,1802794.3,7.79,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,mars,6,400000,1034099841,386809.8,2500.7,132.5,10056.0,32087.5,4084532.8,7.79,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,mars,7,400000,1015731598,393804.8,2465.3,131.7,10010.6,27916.9,5012464.0,7.79,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,mars,8,400000,1036425778,385941.8,2512.8,143.1,10418.6,32450.1,1720945.1,7.79,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,mars,9,400000,997228591,401111.6,2472.7,133.2,10101.3,28279.5,7605608.6,7.79,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,mars,10,400000,898970810,444953.3,2288.9,131.0,9874.6,22477.0,1441015.6,7.79,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,mars,11,400000,954224625,419188.5,2419.3,131.7,10282.6,31543.5,1690248.1,7.79,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,system,1,400000,124605626,3210127.9,298.9,8.5,1244.5,2270.2,120769.4,7.79,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,126525362,3161421.5,304.2,8.5,1346.5,2236.2,101476.3,7.79,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,129687359,3084340.7,311.3,8.9,1374.8,2553.5,223036.1,7.79,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,122129242,3275218.9,293.6,8.1,1284.2,2406.2,200866.2,7.79,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,125364685,3190691.2,300.7,8.5,1301.2,2451.5,381191.6,7.79,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,121698033,3286823.9,292.5,8.1,1244.5,2372.2,137949.6,7.79,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,123596691,3236332.6,297.1,8.1,1329.5,2451.5,77319.5,7.79,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,120788683,3311568.5,289.3,8.1,1210.5,1748.8,203451.9,7.79,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,127104255,3147022.9,305.6,8.5,1335.2,2462.8,430102.6,7.79,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,124313074,3217682.5,298.2,8.1,1250.2,2406.2,183326.1,7.79,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,127549218,3136044.3,305.6,8.9,1233.2,2406.2,191022.4,7.79,0,0,0,0.00,0.0,0,67108864,20260820
