# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:20:37Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.358623
# timer_overhead_ns=10.04
# profile=hardened metadata_bytes=24
# counters=off
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_fifo,mars,8,400000,69646408,5743296.9,119.4,108.3,261.1,414.6,314603.1,10.04,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,mars,9,400000,72793727,5494979.0,126.6,108.3,233.8,515.0,768904.9,10.04,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,mars,10,400000,78906558,5069287.1,135.9,109.0,299.8,586.7,381987.3,10.04,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,mars,11,400000,91527249,4370283.2,167.5,111.2,440.4,770.3,3542618.5,10.04,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,system,1,400000,15412752,25952535.9,11.5,8.6,41.6,112.6,165712.5,10.04,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,15126161,26444251.1,11.1,9.0,41.6,106.9,30847.3,10.04,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,14896484,26851973.9,10.8,9.0,40.2,45.9,77464.4,10.04,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,14781930,27060065.9,10.8,9.0,40.2,51.6,62873.4,10.04,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,21972618,18204476.1,21.2,11.1,101.1,216.6,196800.8,10.04,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,15139605,26420768.6,11.5,8.6,41.6,75.3,63451.9,10.04,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,14385824,27805150.4,10.4,8.2,39.4,66.3,16814.8,10.04,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,15939461,25094951.5,12.2,9.0,43.8,109.0,16504.9,10.04,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,16373210,24430151.4,12.6,9.0,42.3,127.0,273091.8,10.04,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,16962052,23582052.5,13.6,9.0,52.0,143.4,85464.9,10.04,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,15143825,26413406.1,11.1,8.6,40.9,55.2,146781.9,10.04,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,91347001,4378906.8,168.9,132.0,451.9,1103.1,1133601.9,10.04,0,0,0,0.00,0.0,0,67108864,20260810
random_size,mars,2,400000,106802257,3745239.2,201.2,149.2,612.5,2698.3,288832.8,10.04,0,0,0,0.00,0.0,0,67108864,20260811
random_size,mars,3,400000,95415872,4192174.7,175.4,137.7,486.3,1837.6,948073.7,10.04,0,0,0,0.00,0.0,0,67108864,20260812
random_size,mars,4,400000,88055066,4542612.0,161.4,121.2,486.3,1768.7,412201.3,10.04,0,0,0,0.00,0.0,0,67108864,20260813
random_size,mars,5,400000,81729308,4894205.1,147.4,119.1,362.9,753.1,152192.4,10.04,0,0,0,0.00,0.0,0,67108864,20260814
random_size,mars,6,400000,85129270,4698736.4,153.1,124.1,400.2,948.2,98092.7,10.04,0,0,0,0.00,0.0,0,67108864,20260815
random_size,mars,7,400000,98460365,4062548.4,183.3,139.9,477.7,1585.1,2088743.7,10.04,0,0,0,0.00,0.0,0,67108864,20260816
random_size,mars,8,400000,103355551,3870135.6,191.5,149.9,546.5,1791.7,361721.9,10.04,0,0,0,0.00,0.0,0,67108864,20260817
random_size,mars,9,400000,107812762,3710135.9,201.9,154.2,549.4,3088.5,217998.0,10.04,0,0,0,0.00,0.0,0,67108864,20260818
random_size,mars,10,400000,84687142,4723267.2,152.8,120.5,397.4,896.6,132240.1,10.04,0,0,0,0.00,0.0,0,67108864,20260819
random_size,mars,11,400000,92183079,4339191.1,170.0,121.2,497.8,1229.4,1004540.3,10.04,0,0,0,0.00,0.0,0,67108864,20260820
random_size,system,1,400000,32794115,12197310.4,45.9,17.6,144.2,2181.9,983294.0,10.04,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,25651572,15593586.2,32.6,14.0,109.0,664.2,116352.0,10.04,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,24565614,16282923.0,31.2,14.0,108.3,1321.2,88434.3,10.04,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,28409023,14080033.7,36.2,14.7,118.3,1194.9,143491.9,10.04,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,25699674,15564399.8,32.6,14.0,109.7,1493.3,148951.5,10.04,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,25904879,15441106.7,32.6,14.3,109.0,471.9,187667.8,10.04,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,26729239,14964885.5,34.1,14.7,113.3,601.1,167554.0,10.04,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,23867822,16758965.3,30.1,13.3,102.6,537.9,235887.1,10.04,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,29006862,13789840.5,38.4,15.4,124.8,776.1,591868.2,10.04,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,26873739,14884419.3,34.1,14.7,116.2,471.9,115557.7,10.04,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,30330544,13188025.9,41.6,15.4,134.8,1447.4,538961.6,10.04,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,66585037,6007355.7,109.7,94.0,251.0,569.5,194920.6,10.04,0,0,0,0.00,0.0,0,67108864,20260810
churn,mars,2,400000,70023546,5712364.2,114.8,95.4,314.2,606.8,240888.5,10.04,0,0,0,0.00,0.0,0,67108864,20260811
churn,mars,3,400000,70655680,5661257.5,116.6,95.4,265.4,598.2,667973.7,10.04,0,0,0,0.00,0.0,0,67108864,20260812
churn,mars,4,400000,67970831,5884877.3,111.9,94.0,253.9,572.4,241812.3,10.04,0,0,0,0.00,0.0,0,67108864,20260813
churn,mars,5,400000,77663082,5150452.3,127.0,103.3,327.1,879.3,424885.8,10.04,0,0,0,0.00,0.0,0,67108864,20260814
churn,mars,6,400000,72322914,5530750.6,119.8,95.4,371.5,664.2,238797.7,10.04,0,0,0,0.00,0.0,0,67108864,20260815
churn,mars,7,400000,70365870,5684574.1,116.2,93.2,308.4,707.2,252142.1,10.04,0,0,0,0.00,0.0,0,67108864,20260816
churn,mars,8,400000,71294342,5610543.4,116.9,97.5,294.1,758.8,70685.0,10.04,0,0,0,0.00,0.0,0,67108864,20260817
churn,mars,9,400000,73669618,5429646.7,123.0,96.8,292.6,747.4,1115918.6,10.04,0,0,0,0.00,0.0,0,67108864,20260818
churn,mars,10,400000,71323816,5608224.9,116.9,94.7,299.8,618.3,874432.2,10.04,0,0,0,0.00,0.0,0,67108864,20260819
churn,mars,11,400000,70160330,5701227.5,114.4,94.7,266.8,606.8,735076.0,10.04,0,0,0,0.00,0.0,0,67108864,20260820
churn,system,1,400000,20422782,19585970.2,19.4,11.1,206.6,549.4,68196.1,10.04,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,24492095,16331800.1,21.5,11.8,216.6,589.6,105405.0,10.04,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,21913172,18253861.2,18.6,10.8,202.3,509.2,125674.0,10.04,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,22806264,17539041.0,20.4,11.1,216.6,555.1,77013.2,10.04,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,23694453,16881588.3,22.6,11.8,216.6,595.3,689396.4,10.04,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,22524384,17758532.3,20.4,11.5,209.4,537.9,122359.3,10.04,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,22634854,17671861.3,19.4,11.1,209.4,543.7,276849.4,10.04,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,22800931,17543143.3,20.4,11.8,215.2,558.0,69628.8,10.04,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,28523385,14023581.0,29.0,16.1,266.8,718.7,469083.5,10.04,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,29574796,13525029.9,31.2,15.4,288.3,827.7,176803.3,10.04,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,26181308,15278075.5,24.4,12.6,249.6,724.4,145854.1,10.04,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,44320706,4512586.1,158.9,126.2,302.7,1131.8,417199.4,10.04,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,mars,2,200001,49228742,4062687.6,181.1,127.0,357.2,1504.8,426916.6,10.04,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,mars,3,200001,46337324,4316196.6,167.1,125.5,335.7,1361.3,385214.9,10.04,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,mars,4,200001,57014412,3507902.5,209.8,134.8,641.2,1378.5,623162.0,10.04,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,mars,5,200001,62168611,3217073.6,243.1,127.0,494.9,672.8,7925449.4,10.04,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,mars,6,200001,44053261,4539981.7,159.6,126.2,365.8,1688.4,299936.5,10.04,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,mars,7,200001,46112488,4337241.6,165.7,128.4,302.7,1131.8,322009.4,10.04,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,mars,8,200001,45205932,4424220.3,163.9,139.9,308.4,624.0,256142.5,10.04,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,mars,9,200001,36519679,5476526.8,127.3,123.4,236.7,406.0,39317.3,10.04,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,mars,10,200001,42224974,4736557.1,148.8,123.4,360.1,690.0,169746.3,10.04,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,mars,11,200001,43824532,4563676.8,159.6,125.5,315.6,649.8,377737.6,10.04,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,system,1,200001,80002576,2499932.0,354.3,63.5,3547.5,7747.7,945421.7,10.04,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,72498290,2758699.6,322.0,48.4,3432.7,7380.5,413084.6,10.04,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,64856496,3083746.6,286.9,40.9,3111.4,3983.6,171099.4,10.04,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,65730193,3042756.9,290.5,41.6,3065.5,4167.2,116544.2,10.04,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,64210735,3114759.5,282.6,39.4,3134.4,3822.9,507947.1,10.04,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,66446541,3009953.5,294.1,43.0,3134.4,4029.5,227965.5,10.04,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,70103497,2852939.0,309.5,46.6,3134.4,7426.4,311601.4,10.04,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,76986424,2597873.6,338.9,60.6,3800.0,7931.3,180256.5,10.04,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,70439695,2839322.3,310.9,55.6,3432.7,6049.3,343500.6,10.04,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,69043255,2896749.3,305.9,44.5,3226.2,4763.9,304221.0,10.04,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,67997331,2941306.6,300.5,48.8,3134.4,5750.9,336403.4,10.04,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,8885821,3687672.8,138.1,117.6,357.2,690.0,28622.4,10.04,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,mars,2,32768,7865053,4166278.3,124.1,108.3,317.0,546.5,7469.4,10.04,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,mars,3,32768,10321542,3174719.4,186.1,148.5,776.1,1768.7,54367.6,10.04,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,mars,4,32768,8875523,3691951.4,135.2,104.7,357.2,624.0,53170.9,10.04,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,mars,5,32768,7545358,4342802.6,117.6,104.0,232.4,520.7,14314.4,10.04,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,mars,6,32768,8004666,4093612.4,127.3,109.0,301.2,515.0,32787.1,10.04,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,mars,7,32768,7920232,4137252.5,119.8,104.7,212.3,477.7,76019.5,10.04,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,mars,8,32768,7543727,4343741.5,116.9,104.7,222.3,469.1,16148.1,10.04,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,mars,9,32768,9334747,3510325.5,138.4,119.1,322.8,647.0,21547.1,10.04,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,mars,10,32768,8080730,4055079.2,124.4,104.7,284.0,546.5,65262.2,10.04,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,mars,11,32768,9919378,3303432.9,163.9,152.1,388.7,764.6,25614.6,10.04,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,system,1,32768,2435064,13456730.5,32.3,24.7,85.4,292.6,68810.8,10.04,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,2124051,15427124.9,28.7,24.4,82.5,128.4,43234.2,10.04,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,2038181,16077080.5,26.9,23.3,73.9,113.3,43309.8,10.04,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,2113689,15502753.7,28.0,23.3,78.9,121.9,42317.2,10.04,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,2060077,15906201.6,28.0,23.3,76.7,126.2,44748.3,10.04,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,2357688,13898361.4,34.1,29.0,90.4,175.0,62535.6,10.04,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,3597225,9109243.9,49.8,27.3,94.0,265.4,582117.6,10.04,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,2656474,12335148.0,36.9,28.7,127.7,309.9,48662.6,10.04,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,2344624,13975801.7,32.3,29.0,84.6,140.6,49140.0,10.04,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2463229,13302863.8,34.1,24.4,119.8,199.4,55372.5,10.04,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,2405015,13624863.0,31.6,25.8,86.8,136.3,48465.0,10.04,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,1330947338,300537.8,3174.9,179.3,18351.5,48831.5,1752413.4,10.04,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,mars,2,400000,1288477741,310443.9,3072.7,179.3,13944.7,38916.3,1067561.5,10.04,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,mars,3,400000,1304638631,306598.3,3102.8,179.3,14128.3,46995.4,733113.6,10.04,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,mars,4,400000,1470873235,271947.3,3467.5,180.7,20738.5,81882.2,2413628.5,10.04,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,mars,5,400000,1422097362,281274.7,3358.1,179.3,24043.5,49566.0,1780244.0,10.04,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,mars,6,400000,1360292508,294054.4,3216.5,179.3,16056.3,62051.8,1913933.2,10.04,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,mars,7,400000,1320715733,302866.1,3126.1,179.3,14954.6,50667.7,782012.9,10.04,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,mars,8,400000,1367588540,292485.6,3227.2,179.3,18994.1,49566.0,2741338.5,10.04,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,mars,9,400000,1351821980,295896.9,3194.3,179.3,16239.9,59481.2,3907477.9,10.04,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,mars,10,400000,1330773707,300577.0,3144.8,179.3,16056.3,50300.5,1466642.5,10.04,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,mars,11,400000,1418870194,281914.4,3343.4,180.7,20830.3,54707.2,2022066.0,10.04,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,system,1,400000,194316537,2058497.0,432.5,12.6,2285.1,3845.9,537217.2,10.04,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,185571766,2155500.3,411.3,12.6,1998.2,3822.9,487373.3,10.04,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,188021071,2127421.1,417.1,12.6,1998.2,3593.4,339966.0,10.04,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,184429667,2168848.5,409.5,12.2,1803.2,2858.9,724509.2,10.04,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,187874987,2129075.3,414.6,12.6,1940.9,3891.8,487842.7,10.04,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,210048134,1904325.4,464.1,13.3,2078.6,6416.5,510807.5,10.04,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,217935385,1835406.4,479.5,13.3,2480.2,11098.7,741985.2,10.04,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,217669478,1837648.5,480.6,13.3,2101.5,13210.2,1161308.7,10.04,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,199340170,2006620.1,441.1,12.6,2147.4,4304.9,365378.7,10.04,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,195357909,2047524.0,432.9,12.6,2262.2,3868.8,542447.0,10.04,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,185584002,2155358.2,411.0,12.6,1860.5,2836.0,493823.5,10.04,0,0,0,0.00,0.0,0,67108864,20260820
