# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T08:34:07Z
# git_sha=8a43db6
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354856
# timer_overhead_ns=7.81
# profile=paranoid metadata_bytes=40
# counters=on
# lock=arena
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,system,1,400000,13438124,29766059.6,9.9,7.1,47.6,101.5,41949.7,7.81,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,12139914,32949162.6,8.9,6.4,35.1,49.0,168132.0,7.81,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,12295565,32532055.3,8.9,6.4,35.8,55.0,40198.1,7.81,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,11833247,33803063.5,8.5,6.0,35.5,79.8,25468.7,7.81,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,11184637,35763342.2,7.5,5.3,33.4,49.7,14377.4,7.81,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,11864933,33712790.5,8.5,5.3,46.1,112.8,40537.7,7.81,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,11371328,35176190.5,7.8,5.3,33.7,60.3,50872.2,7.81,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,11736592,34081443.7,8.5,5.7,36.2,104.3,18177.2,7.81,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,12405505,32243749.9,8.2,5.7,34.8,100.8,18041.2,7.81,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,13031892,30693931.5,9.6,6.0,42.6,124.2,33620.5,7.81,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,13093312,30549947.9,9.6,5.7,56.4,205.1,28992.8,7.81,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,76199222,5249397.4,145.1,126.3,288.9,1445.7,62619.4,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260810
seq_fifo,mars,2,400000,70002275,5714100.0,131.7,125.6,237.8,480.5,150894.8,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260811
seq_fifo,mars,3,400000,70012471,5713267.9,130.6,124.2,246.3,562.8,47204.1,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260812
seq_fifo,mars,4,400000,70138097,5703034.7,132.0,123.5,274.7,449.2,100162.1,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260813
seq_fifo,mars,5,400000,71119950,5624300.9,133.8,122.8,270.4,571.3,70398.2,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260814
seq_fifo,mars,6,400000,67139766,5957721.1,126.3,121.4,189.5,412.3,290976.1,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260815
seq_fifo,mars,7,400000,70428492,5679519.6,133.4,120.7,270.4,452.1,197449.5,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260816
seq_fifo,mars,8,400000,75270367,5314176.3,143.0,129.9,281.8,1008.5,392104.2,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260817
seq_fifo,mars,9,400000,67795433,5900102.4,126.0,117.1,251.9,540.1,188289.6,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260818
seq_fifo,mars,10,400000,71011383,5632899.7,133.1,117.8,270.4,608.2,27832.8,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260819
seq_fifo,mars,11,400000,70829602,5647356.3,133.4,124.2,260.5,577.0,373636.4,7.81,524288,917504,8192,57.14,48.0,0,67108864,20260820
seq_fifo,system,1,400000,13897379,28782405.7,11.7,7.1,42.6,168.9,345543.5,7.81,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,13428852,29786611.7,10.3,6.7,42.6,124.2,99837.4,7.81,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,12530824,31921284.7,8.9,7.1,36.6,64.9,30177.3,7.81,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,12507960,31979635.4,8.9,6.7,36.2,58.2,33349.8,7.81,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,12297621,32526616.3,9.2,6.4,35.5,76.3,31640.8,7.81,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,11817638,33847711.4,8.2,6.0,35.1,65.6,24589.1,7.81,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,12513477,31965536.0,9.2,5.3,51.1,110.0,21245.2,7.81,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,11871173,33695069.6,8.5,5.3,34.1,69.9,262622.1,7.81,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,11675591,34259507.7,8.2,5.7,34.8,119.2,46088.0,7.81,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,11943214,33491822.2,8.5,6.4,34.1,43.3,27609.6,7.81,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,12686956,31528445.4,9.9,6.7,43.3,86.6,19061.5,7.81,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,92325801,4332483.4,179.6,133.4,432.2,877.9,3097186.5,7.81,10256692,10645984,8192,96.34,47.5,0,67108864,20260810
random_size,mars,2,400000,92606318,4319359.7,178.1,137.7,480.5,894.9,310887.8,7.81,9718999,10108528,8192,96.15,47.5,0,67108864,20260811
random_size,mars,3,400000,82920070,4823922.6,156.1,129.2,426.5,753.0,89532.0,7.81,12544010,12934048,8192,96.98,47.6,0,67108864,20260812
random_size,mars,4,400000,104654270,3822108.7,203.0,152.6,511.7,957.4,936085.4,7.81,8830988,9220368,8192,95.78,47.5,0,67108864,20260813
random_size,mars,5,400000,84325562,4743520.1,156.1,131.3,294.5,630.9,194009.2,7.81,7980160,8368784,8192,95.36,47.4,0,67108864,20260814
random_size,mars,6,400000,84266117,4746866.4,156.8,132.7,344.2,770.0,299975.6,7.81,9571333,9960528,8192,96.09,47.5,0,67108864,20260815
random_size,mars,7,400000,84057942,4758622.3,155.8,132.7,318.7,628.1,328818.0,7.81,11512998,11902272,8192,96.73,47.5,0,67108864,20260816
random_size,mars,8,400000,86102486,4645626.6,160.7,130.6,398.1,792.7,178218.4,7.81,10709349,11099184,8192,96.49,47.6,0,67108864,20260817
random_size,mars,9,400000,124482381,3213306.1,236.3,210.8,548.6,3126.3,193409.8,7.81,9442413,9831376,8192,96.04,47.5,0,67108864,20260818
random_size,mars,10,400000,95560901,4185812.4,171.0,131.3,457.8,2070.2,159593.4,7.81,9856665,10245520,8192,96.20,47.5,0,67108864,20260819
random_size,mars,11,400000,92260810,4335535.3,164.3,132.7,389.6,894.9,216518.4,7.81,14073966,14462912,8192,97.31,47.5,0,67108864,20260820
random_size,system,1,400000,22563450,17727785.4,25.5,11.7,86.6,1065.3,84299.7,7.81,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,22676968,17639042.4,27.0,11.7,94.4,676.4,75586.2,7.81,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,22864094,17494679.6,27.0,11.7,93.7,1059.6,71888.6,7.81,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,22613380,17688642.7,25.5,11.7,86.6,704.7,100149.3,7.81,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,22342842,17902825.4,25.2,11.7,87.3,542.9,66475.9,7.81,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,22568423,17723879.1,25.5,11.7,85.9,213.6,161782.2,7.81,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,24304308,16457987.6,28.7,11.7,95.1,775.7,366186.5,7.81,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,20687972,19334906.3,23.4,11.0,85.9,232.1,81788.7,7.81,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,22723168,17603179.3,25.9,11.7,89.4,290.3,89874.1,7.81,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,23703981,16874802.6,27.7,11.7,102.9,474.8,107283.7,7.81,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,19513551,20498575.6,21.3,9.9,80.9,375.4,63884.8,7.81,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,79360949,5040262.3,133.4,114.3,337.1,506.0,218507.0,7.81,2971303,2998496,512,99.09,53.1,0,67108864,20260810
churn,mars,2,400000,66624163,6003827.8,111.1,102.2,217.9,452.1,47069.2,7.81,2762968,2790096,512,99.03,53.0,0,67108864,20260811
churn,mars,3,400000,67464120,5929077.6,112.8,102.2,227.8,599.7,117630.6,7.81,3163540,3190560,512,99.15,52.8,0,67108864,20260812
churn,mars,4,400000,69365160,5766583.7,114.6,107.2,225.0,554.3,37558.0,7.81,2942342,2969904,512,99.07,53.8,0,67108864,20260813
churn,mars,5,400000,66499155,6015114.0,111.8,100.8,247.7,591.2,102501.3,7.81,3175881,3202624,512,99.16,52.2,0,67108864,20260814
churn,mars,6,400000,67915134,5889703.5,112.8,103.6,234.9,585.5,40188.9,7.81,2623633,2650288,512,98.99,52.1,0,67108864,20260815
churn,mars,7,400000,63379640,6311175.0,108.2,97.9,225.0,579.8,65637.4,7.81,2895396,2922064,512,99.09,52.1,0,67108864,20260816
churn,mars,8,400000,62400803,6410173.9,108.9,100.1,209.4,517.4,123063.8,7.81,3264443,3291040,512,99.19,51.9,0,67108864,20260817
churn,mars,9,400000,65844093,6074956.5,114.3,105.0,223.6,577.0,158118.3,7.81,2813831,2840912,512,99.05,52.9,0,67108864,20260818
churn,mars,10,400000,64804932,6172369.7,113.6,103.6,244.9,594.0,44861.6,7.81,2724132,2750992,512,99.02,52.5,0,67108864,20260819
churn,mars,11,400000,62130164,6438096.6,108.9,100.8,216.5,528.7,62783.3,7.81,3361445,3388288,512,99.21,52.4,0,67108864,20260820
churn,system,1,400000,13487856,29656307.1,10.6,6.0,124.9,298.8,48141.2,7.81,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,13953099,28667466.6,11.4,6.4,129.2,330.0,33342.7,7.81,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,15801173,25314576.3,11.7,7.1,136.3,345.6,50788.8,7.81,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,15616986,25613136.9,11.7,6.7,137.0,345.6,40573.6,7.81,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,15372916,26019787.0,11.4,6.7,131.3,335.7,37267.4,7.81,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,13870506,28838169.3,11.0,6.4,126.3,308.7,51245.9,7.81,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,13491522,29648248.7,10.6,6.4,126.3,304.5,33513.3,7.81,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,15401353,25971744.2,11.7,6.7,130.6,328.6,204622.6,7.81,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,15702377,25473850.2,12.1,7.1,134.8,341.4,51839.5,7.81,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,13601154,29409269.2,10.6,6.4,125.6,301.6,39474.9,7.81,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,13516397,29593685.4,10.6,6.4,126.3,297.4,31692.9,7.81,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,38850591,5147952.6,146.6,140.5,280.3,608.2,53084.0,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260810
realloc_grow,mars,2,200001,38535958,5189983.9,146.2,148.3,219.3,460.6,28817.2,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260811
realloc_grow,mars,3,200001,48486538,4124876.9,188.8,154.7,358.4,710.4,37691.1,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260812
realloc_grow,mars,4,200001,38010125,5261782.2,144.4,138.4,271.8,591.2,294208.9,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260813
realloc_grow,mars,5,200001,38038735,5257824.7,144.4,143.4,281.8,449.2,30599.3,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260814
realloc_grow,mars,6,200001,37977471,5266306.4,144.4,133.4,300.2,565.6,135659.4,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260815
realloc_grow,mars,7,200001,36203433,5524365.6,136.6,137.0,215.0,418.0,27255.8,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260816
realloc_grow,mars,8,200001,36849069,5427572.7,139.1,140.5,157.6,349.9,37625.1,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260817
realloc_grow,mars,9,200001,39430631,5072224.2,150.1,146.9,256.2,469.1,219453.8,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260818
realloc_grow,mars,10,200001,35844440,5579693.8,135.2,133.4,251.9,457.8,44356.0,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260819
realloc_grow,mars,11,200001,36809107,5433465.1,139.8,134.8,260.5,440.7,168641.6,7.81,1005308,1005360,1,99.99,52.0,0,67108864,20260820
realloc_grow,system,1,200001,51448043,3887436.5,220.7,34.4,2490.4,3126.3,349571.8,7.81,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,46836145,4270227.6,199.8,27.0,2308.7,2706.1,157194.2,7.81,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,46278024,4321727.3,197.3,26.3,2308.7,2535.8,33049.5,7.81,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,46404727,4309927.3,196.6,27.3,2297.3,2547.2,40659.4,7.81,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,49643830,4028718.2,212.6,31.2,2501.7,2899.2,44150.9,7.81,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,51435265,3888402.2,218.9,31.6,2501.7,3126.3,121969.8,7.81,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,46056561,4342508.3,195.2,26.3,2206.5,2785.6,82876.3,7.81,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,47308133,4227624.0,202.3,29.5,2240.6,2865.1,136384.8,7.81,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,49273270,4059016.2,210.4,31.2,2331.4,2967.3,70116.4,7.81,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,48116179,4156626.8,206.2,29.5,2331.4,2831.0,40295.4,7.81,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,47176962,4239378.5,201.6,27.3,2308.7,2672.1,132272.0,7.81,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,8839095,3707166.9,148.0,131.3,409.5,741.6,23819.4,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260810
fragmentation,mars,2,32768,9347146,3505669.0,151.2,123.5,420.9,809.8,49121.0,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260811
fragmentation,mars,3,32768,8378072,3911162.4,135.2,118.5,332.9,551.4,14695.7,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260812
fragmentation,mars,4,32768,8015037,4088315.5,130.6,117.8,378.3,571.3,13582.1,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260813
fragmentation,mars,5,32768,8169633,4010951.3,134.5,112.8,364.1,1127.7,32092.1,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260814
fragmentation,mars,6,32768,8129830,4030588.6,130.6,119.9,280.3,534.4,14197.1,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260815
fragmentation,mars,7,32768,9140593,3584887.8,155.8,151.2,452.1,1076.6,23055.4,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260816
fragmentation,mars,8,32768,9467084,3461255.9,166.1,137.0,457.8,4171.0,47807.7,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260817
fragmentation,mars,9,32768,8454076,3876000.2,136.3,110.7,398.1,659.3,84038.8,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260818
fragmentation,mars,10,32768,7809274,4196036.7,127.0,115.0,347.0,534.4,54437.8,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260819
fragmentation,mars,11,32768,8120716,4035112.2,137.0,124.2,372.6,1002.8,26930.0,7.81,8650752,9437184,16384,91.67,48.0,0,67108864,20260820
fragmentation,system,1,32768,1630339,20098887.4,21.6,16.7,60.7,91.6,30832.8,7.81,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,2067115,15852045.0,24.8,23.1,65.6,119.2,73907.0,7.81,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,1683914,19459426.1,22.7,16.0,68.5,117.1,30853.0,7.81,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,1882353,17407999.5,22.7,18.8,64.2,109.3,33767.4,7.81,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,1729010,18951885.8,21.3,17.4,61.4,107.2,32135.4,7.81,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,1737858,18855395.6,22.4,17.4,60.7,100.1,33046.3,7.81,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,1675744,19554299.5,21.3,19.5,60.0,88.0,31969.4,7.81,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,1669575,19626551.7,20.6,18.1,57.1,91.6,31769.2,7.81,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,1561568,20984036.6,19.5,16.0,58.9,93.0,30866.8,7.81,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,1915973,17102537.5,23.4,20.2,71.3,144.1,34233.7,7.81,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,1699378,19282349.2,20.9,18.8,57.5,100.8,33259.3,7.81,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,960657743,416381.4,2202.9,138.4,9667.0,19523.5,442286.5,7.81,65536,65584,1,99.93,48.0,0,67108864,20260810
validated_access,mars,2,400000,947438987,422190.8,2180.9,138.4,9530.7,19160.1,242504.9,7.81,65536,65584,1,99.93,48.0,0,67108864,20260811
validated_access,mars,3,400000,967400934,413479.0,2225.3,138.4,9757.8,21885.4,276200.3,7.81,65536,65584,1,99.93,48.0,0,67108864,20260812
validated_access,mars,4,400000,971247216,411841.6,2234.9,138.4,9803.3,21794.6,369639.6,7.81,65536,65584,1,99.93,48.0,0,67108864,20260813
validated_access,mars,5,400000,957607565,417707.6,2210.4,138.4,9712.4,21340.3,232204.5,7.81,65536,65584,1,99.93,48.0,0,67108864,20260814
validated_access,mars,6,400000,947646143,422098.5,2191.2,138.4,9530.7,18433.4,390965.8,7.81,65536,65584,1,99.93,48.0,0,67108864,20260815
validated_access,mars,7,400000,941690831,424767.9,2180.6,138.4,9485.3,17797.5,526704.7,7.81,65536,65584,1,99.93,48.0,0,67108864,20260816
validated_access,mars,8,400000,933869867,428325.2,2166.4,138.4,9485.3,17434.1,221458.0,7.81,65536,65584,1,99.93,48.0,0,67108864,20260817
validated_access,mars,9,400000,936726547,427019.0,2174.2,138.4,9530.7,17706.6,252828.7,7.81,65536,65584,1,99.93,48.0,0,67108864,20260818
validated_access,mars,10,400000,924779220,432535.7,2149.7,138.4,9349.0,16162.3,317366.1,7.81,65536,65584,1,99.93,48.0,0,67108864,20260819
validated_access,mars,11,400000,968120211,413171.8,2246.2,138.4,9803.3,22248.8,304088.8,7.81,65536,65584,1,99.93,48.0,0,67108864,20260820
validated_access,system,1,400000,127269038,3142948.2,280.7,8.9,1207.2,2286.0,52976.1,7.81,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,130596336,3062873.1,288.5,8.9,1298.1,2479.0,87991.6,7.81,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,130928351,3055106.1,289.6,8.9,1218.6,2445.0,318548.8,7.81,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,130574063,3063395.5,288.5,8.9,1224.3,2445.0,80971.5,7.81,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,130387237,3067784.9,288.5,8.9,1224.3,2433.6,146475.5,7.81,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,169641574,2357912.6,372.2,11.0,1547.9,9667.0,2499894.9,7.81,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,136406908,2932402.8,303.0,8.9,1224.3,2331.4,377180.3,7.81,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,130004397,3076819.0,287.1,8.9,1229.9,2399.5,230250.3,7.81,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,131201258,3048751.3,290.6,8.9,1229.9,2467.7,117407.4,7.81,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,135528148,2951416.4,300.9,9.2,1377.6,2365.5,401286.8,7.81,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,132868777,3010489.1,294.2,8.9,1281.0,2354.1,99054.2,7.81,0,0,0,0.00,0.0,0,67108864,20260820
