# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-17T19:20:13Z
# git_sha=cb6d6ad
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.354911
# timer_overhead_ns=10.29
# profile=paranoid metadata_bytes=40
# counters=on
workload,allocator,rep,ops,ns_total,ops_per_sec,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,peak_payload_bytes,peak_block_bytes,peak_blocks,util_pct,meta_bytes_per_alloc,quarantined,arena_bytes,seed
seq_lifo,mars,11,400000,78289359,5109251.2,132.0,118.9,272.2,710.9,230441.1,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260820
seq_lifo,system,1,400000,14921483,26806986.9,10.3,7.5,40.8,137.4,32025.4,10.29,0,0,0,0.00,0.0,0,67108864,20260810
seq_lifo,system,2,400000,16317064,24514214.1,11.4,8.2,45.1,118.2,40384.9,10.29,0,0,0,0.00,0.0,0,67108864,20260811
seq_lifo,system,3,400000,15464203,25866189.2,11.4,7.8,41.5,97.6,206336.6,10.29,0,0,0,0.00,0.0,0,67108864,20260812
seq_lifo,system,4,400000,15858387,25223246.2,11.0,7.8,41.5,104.7,35517.3,10.29,0,0,0,0.00,0.0,0,67108864,20260813
seq_lifo,system,5,400000,14586623,27422385.6,9.6,7.1,40.1,68.1,29590.3,10.29,0,0,0,0.00,0.0,0,67108864,20260814
seq_lifo,system,6,400000,18729943,21356178.2,15.3,8.2,88.4,152.3,78170.9,10.29,0,0,0,0.00,0.0,0,67108864,20260815
seq_lifo,system,7,400000,19139755,20898909.1,15.3,8.5,56.4,148.7,374150.2,10.29,0,0,0,0.00,0.0,0,67108864,20260816
seq_lifo,system,8,400000,21434432,18661562.9,19.5,9.2,86.2,218.3,262893.1,10.29,0,0,0,0.00,0.0,0,67108864,20260817
seq_lifo,system,9,400000,18575080,21534227.6,15.3,9.6,72.4,127.4,49458.2,10.29,0,0,0,0.00,0.0,0,67108864,20260818
seq_lifo,system,10,400000,18921057,21140468.0,16.0,9.9,76.3,123.2,127797.7,10.29,0,0,0,0.00,0.0,0,67108864,20260819
seq_lifo,system,11,400000,16380641,24419068.8,11.4,8.2,49.3,119.6,48392.4,10.29,0,0,0,0.00,0.0,0,67108864,20260820
seq_fifo,mars,1,400000,90191347,4435015.3,158.3,118.2,317.6,691.0,394518.5,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260810
seq_fifo,mars,2,400000,89019747,4493385.0,156.5,118.9,306.3,645.6,593962.4,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260811
seq_fifo,mars,3,400000,81250699,4923034.6,140.5,118.2,314.8,557.6,331938.1,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260812
seq_fifo,mars,4,400000,99683250,4012710.3,166.1,118.9,588.8,750.6,1068169.0,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260813
seq_fifo,mars,5,400000,79415914,5036773.9,137.0,116.8,286.4,801.7,380792.0,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260814
seq_fifo,mars,6,400000,72422796,5523122.9,124.2,115.3,208.3,424.1,337323.9,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260815
seq_fifo,mars,7,400000,93257966,4289177.8,165.7,120.3,312.0,818.8,537301.9,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260816
seq_fifo,mars,8,400000,89699434,4459336.9,158.6,120.3,279.3,1085.7,819465.2,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260817
seq_fifo,mars,9,400000,78707617,5082100.2,137.4,117.5,259.4,549.0,2256052.6,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260818
seq_fifo,mars,10,400000,77213820,5180419.8,133.4,116.1,270.8,588.8,629429.7,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260819
seq_fifo,mars,11,400000,75560459,5293774.1,129.2,116.1,266.5,475.2,358318.6,10.29,524288,917504,8192,57.14,48.0,0,67108864,20260820
seq_fifo,system,1,400000,16579087,24126780.9,12.4,9.9,55.0,101.1,16618.3,10.29,0,0,0,0.00,0.0,0,67108864,20260810
seq_fifo,system,2,400000,17265069,23168166.9,13.5,9.2,60.0,119.6,68896.3,10.29,0,0,0,0.00,0.0,0,67108864,20260811
seq_fifo,system,3,400000,15945161,25085980.6,11.7,8.5,43.7,94.8,79549.4,10.29,0,0,0,0.00,0.0,0,67108864,20260812
seq_fifo,system,4,400000,16594372,24104557.9,13.1,8.9,42.2,84.8,675287.0,10.29,0,0,0,0.00,0.0,0,67108864,20260813
seq_fifo,system,5,400000,18675827,21418060.9,14.6,9.2,66.0,128.1,62070.0,10.29,0,0,0,0.00,0.0,0,67108864,20260814
seq_fifo,system,6,400000,17344830,23061627.0,13.8,9.2,68.1,111.8,26578.9,10.29,0,0,0,0.00,0.0,0,67108864,20260815
seq_fifo,system,7,400000,15737489,25417015.4,11.0,8.5,49.3,132.4,42269.2,10.29,0,0,0,0.00,0.0,0,67108864,20260816
seq_fifo,system,8,400000,17862576,22393186.7,14.6,9.2,67.4,154.4,203365.7,10.29,0,0,0,0.00,0.0,0,67108864,20260817
seq_fifo,system,9,400000,15778345,25351201.3,11.4,8.5,52.2,99.7,31261.3,10.29,0,0,0,0.00,0.0,0,67108864,20260818
seq_fifo,system,10,400000,15730387,25428490.7,11.4,8.2,41.5,76.0,51090.8,10.29,0,0,0,0.00,0.0,0,67108864,20260819
seq_fifo,system,11,400000,15358518,26044179.5,10.6,8.5,40.5,71.0,35054.5,10.29,0,0,0,0.00,0.0,0,67108864,20260820
random_size,mars,1,400000,92258599,4335639.2,165.0,125.3,534.9,1420.7,389336.8,10.29,10256692,10645984,8192,96.34,47.5,0,67108864,20260810
random_size,mars,2,400000,96227534,4156814.4,172.5,129.5,537.7,1108.4,266497.5,10.29,9718999,10108528,8192,96.15,47.5,0,67108864,20260811
random_size,mars,3,400000,90198555,4434660.8,160.4,128.8,404.2,767.7,240305.1,10.29,12544010,12934048,8192,96.98,47.6,0,67108864,20260812
random_size,mars,4,400000,98610450,4056365.2,178.9,145.9,458.2,1017.5,319433.2,10.29,8830988,9220368,8192,95.78,47.5,0,67108864,20260813
random_size,mars,5,400000,102700927,3894804.2,186.7,143.7,637.1,1000.5,292820.2,10.29,7980160,8368784,8192,95.36,47.4,0,67108864,20260814
random_size,mars,6,400000,100140806,3994375.7,181.0,145.9,523.5,1454.8,205797.9,10.29,9571333,9960528,8192,96.09,47.5,0,67108864,20260815
random_size,mars,7,400000,89224025,4483097.5,157.9,126.0,404.2,835.8,594881.2,10.29,11512998,11902272,8192,96.73,47.5,0,67108864,20260816
random_size,mars,8,400000,91223206,4384849.2,164.0,125.3,461.0,1165.2,309722.8,10.29,10709349,11099184,8192,96.49,47.6,0,67108864,20260817
random_size,mars,9,400000,119152994,3357028.5,224.3,157.2,634.2,1369.6,4176619.3,10.29,9442413,9831376,8192,96.04,47.5,0,67108864,20260818
random_size,mars,10,400000,93691422,4269334.3,165.0,132.4,486.6,904.0,209684.5,10.29,9856665,10245520,8192,96.20,47.5,0,67108864,20260819
random_size,mars,11,400000,93718148,4268116.8,167.2,133.8,475.2,904.0,972025.1,10.29,14073966,14462912,8192,97.31,47.5,0,67108864,20260820
random_size,system,1,400000,27572609,14507150.9,34.1,14.2,110.4,1636.5,166086.9,10.29,0,0,0,0.00,0.0,0,67108864,20260810
random_size,system,2,400000,28325120,14121740.7,34.8,13.5,113.9,1119.7,237708.2,10.29,0,0,0,0.00,0.0,0,67108864,20260811
random_size,system,3,400000,26167143,15286345.9,32.3,12.8,109.7,1256.0,538184.2,10.29,0,0,0,0.00,0.0,0,67108864,20260812
random_size,system,4,400000,25655961,15590918.6,31.6,13.5,109.7,1199.2,144075.7,10.29,0,0,0,0.00,0.0,0,67108864,20260813
random_size,system,5,400000,30070030,13302281.4,39.4,17.0,134.5,1795.5,124640.4,10.29,0,0,0,0.00,0.0,0,67108864,20260814
random_size,system,6,400000,28386993,14090960.6,35.8,15.6,123.9,1420.7,115517.1,10.29,0,0,0,0.00,0.0,0,67108864,20260815
random_size,system,7,400000,28436751,14066304.6,34.1,13.5,113.2,1369.6,203852.6,10.29,0,0,0,0.00,0.0,0,67108864,20260816
random_size,system,8,400000,30776070,12997111.1,40.5,19.2,133.1,1534.3,262699.3,10.29,0,0,0,0.00,0.0,0,67108864,20260817
random_size,system,9,400000,24438127,16367866.5,29.8,12.8,106.8,1148.1,226380.6,10.29,0,0,0,0.00,0.0,0,67108864,20260818
random_size,system,10,400000,26682713,14990979.4,32.3,13.5,113.2,390.0,107302.0,10.29,0,0,0,0.00,0.0,0,67108864,20260819
random_size,system,11,400000,30178040,13254671.3,38.7,17.7,133.8,1477.5,379966.8,10.29,0,0,0,0.00,0.0,0,67108864,20260820
churn,mars,1,400000,76443867,5232597.7,126.0,106.8,303.4,1437.7,130214.3,10.29,2971303,2998496,512,99.09,53.1,0,67108864,20260810
churn,mars,2,400000,83755290,4775817.7,138.1,113.2,329.0,651.3,307622.1,10.29,2762968,2790096,512,99.03,53.0,0,67108864,20260811
churn,mars,3,400000,82747305,4833994.3,138.8,111.8,341.8,662.6,499411.7,10.29,3163540,3190560,512,99.15,52.8,0,67108864,20260812
churn,mars,4,400000,75612155,5290154.7,124.9,105.4,319.1,634.2,364222.6,10.29,2942342,2969904,512,99.07,53.8,0,67108864,20260813
churn,mars,5,400000,69995645,5714641.2,114.3,102.6,233.9,560.4,315682.5,10.29,3175881,3202624,512,99.16,52.2,0,67108864,20260814
churn,mars,6,400000,83537038,4788295.2,138.4,113.2,381.5,662.6,89804.5,10.29,2623633,2650288,512,98.99,52.1,0,67108864,20260815
churn,mars,7,400000,77582822,5155780.5,127.4,106.1,317.6,639.9,396704.7,10.29,2895396,2922064,512,99.09,52.1,0,67108864,20260816
churn,mars,8,400000,79511575,5030714.1,131.3,106.8,338.9,767.7,460520.2,10.29,3264443,3291040,512,99.19,51.9,0,67108864,20260817
churn,mars,9,400000,77871285,5136681.6,129.5,107.5,314.8,648.4,339012.9,10.29,2813831,2840912,512,99.05,52.9,0,67108864,20260818
churn,mars,10,400000,77729896,5146025.2,128.5,106.1,343.2,654.1,417207.9,10.29,2724132,2750992,512,99.02,52.5,0,67108864,20260819
churn,mars,11,400000,72466486,5519793.0,117.8,105.4,260.9,594.5,146193.8,10.29,3361445,3388288,512,99.21,52.4,0,67108864,20260820
churn,system,1,400000,28152487,14208336.2,27.3,12.8,241.0,801.7,87564.7,10.29,0,0,0,0.00,0.0,0,67108864,20260810
churn,system,2,400000,20344630,19661207.9,16.7,9.9,188.5,469.5,66431.5,10.29,0,0,0,0.00,0.0,0,67108864,20260811
churn,system,3,400000,24485496,16336201.6,22.0,10.6,208.3,554.7,348578.5,10.29,0,0,0,0.00,0.0,0,67108864,20260812
churn,system,4,400000,18750179,21333129.7,15.6,9.2,184.2,441.2,56833.6,10.29,0,0,0,0.00,0.0,0,67108864,20260813
churn,system,5,400000,22255209,17973320.3,18.1,10.6,198.4,512.1,74808.5,10.29,0,0,0,0.00,0.0,0,67108864,20260814
churn,system,6,400000,20262555,19740847.1,16.7,9.9,189.9,469.5,54671.2,10.29,0,0,0,0.00,0.0,0,67108864,20260815
churn,system,7,400000,21145181,18916839.7,17.4,9.9,191.3,475.2,80260.6,10.29,0,0,0,0.00,0.0,0,67108864,20260816
churn,system,8,400000,19052120,20995038.9,16.3,9.6,185.6,449.7,43934.1,10.29,0,0,0,0.00,0.0,0,67108864,20260817
churn,system,9,400000,21389583,18700691.8,16.7,9.9,191.3,486.6,38357.0,10.29,0,0,0,0.00,0.0,0,67108864,20260818
churn,system,10,400000,23504821,17017785.4,20.6,11.4,209.8,554.7,126917.9,10.29,0,0,0,0.00,0.0,0,67108864,20260819
churn,system,11,400000,24106205,16593238.1,22.4,11.7,225.4,577.4,334077.9,10.29,0,0,0,0.00,0.0,0,67108864,20260820
realloc_grow,mars,1,200001,40069197,4991390.3,143.4,136.6,263.7,463.9,55139.3,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260810
realloc_grow,mars,2,200001,47646774,4197576.9,170.7,136.6,373.0,620.0,223751.7,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260811
realloc_grow,mars,3,200001,46679324,4284573.6,167.2,139.5,343.2,625.7,153944.3,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260812
realloc_grow,mars,4,200001,39016809,5126021.5,138.4,136.6,242.4,407.1,65511.6,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260813
realloc_grow,mars,5,200001,39933442,5008358.7,143.0,135.9,280.7,441.2,87654.4,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260814
realloc_grow,mars,6,200001,40819618,4899629.4,146.2,137.4,280.7,480.9,340837.2,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260815
realloc_grow,mars,7,200001,40453584,4943962.4,144.8,137.4,287.8,534.9,91387.8,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260816
realloc_grow,mars,8,200001,43823013,4563835.0,157.6,136.6,358.8,557.6,73499.2,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260817
realloc_grow,mars,9,200001,42985560,4652748.5,154.4,138.1,321.9,617.2,161753.8,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260818
realloc_grow,mars,10,200001,42301812,4727953.5,150.5,136.6,356.0,509.3,226431.3,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260819
realloc_grow,mars,11,200001,39848235,5019068.0,141.6,137.4,253.8,427.0,97205.5,10.29,1005308,1005360,1,99.99,52.0,0,67108864,20260820
realloc_grow,system,1,200001,66967895,2986520.6,290.7,41.5,3101.6,5100.4,189864.1,10.29,0,0,0,0.00,0.0,0,67108864,20260810
realloc_grow,system,2,200001,67323882,2970728.9,292.4,41.5,3101.6,4691.6,324905.6,10.29,0,0,0,0.00,0.0,0,67108864,20260811
realloc_grow,system,3,200001,63022938,3173463.6,273.3,38.7,3033.4,3783.0,202012.4,10.29,0,0,0,0.00,0.0,0,67108864,20260812
realloc_grow,system,4,200001,69289223,2886466.2,299.9,42.9,3101.6,7303.7,245792.4,10.29,0,0,0,0.00,0.0,0,67108864,20260813
realloc_grow,system,5,200001,68719351,2910402.9,298.8,42.2,3192.4,4668.9,376004.2,10.29,0,0,0,0.00,0.0,0,67108864,20260814
realloc_grow,system,6,200001,67925447,2944419.3,292.8,42.2,3101.6,5100.4,369980.7,10.29,0,0,0,0.00,0.0,0,67108864,20260815
realloc_grow,system,7,200001,72636409,2753453.8,314.5,53.2,3419.6,6804.0,196916.2,10.29,0,0,0,0.00,0.0,0,67108864,20260816
realloc_grow,system,8,200001,69566727,2874952.0,301.7,43.7,3101.6,4305.4,507280.7,10.29,0,0,0,0.00,0.0,0,67108864,20260817
realloc_grow,system,9,200001,73885330,2706910.8,320.8,52.9,3442.3,5600.1,292951.9,10.29,0,0,0,0.00,0.0,0,67108864,20260818
realloc_grow,system,10,200001,82092866,2436277.5,356.0,58.9,3737.6,8166.9,839584.1,10.29,0,0,0,0.00,0.0,0,67108864,20260819
realloc_grow,system,11,200001,88489865,2260157.1,386.5,63.2,3851.1,11982.9,655391.8,10.29,0,0,0,0.00,0.0,0,67108864,20260820
fragmentation,mars,1,32768,12259720,2672818.0,220.8,167.9,497.9,3828.4,336424.9,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260810
fragmentation,mars,2,32768,12699831,2580191.8,232.1,208.3,478.1,1522.9,67411.4,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260811
fragmentation,mars,3,32768,11063960,2961688.2,173.2,135.9,435.5,898.3,62516.1,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260812
fragmentation,mars,4,32768,10347845,3166649.7,164.0,120.3,392.9,2613.2,215550.5,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260813
fragmentation,mars,5,32768,9590671,3416653.5,162.2,162.2,392.9,852.9,129187.5,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260814
fragmentation,mars,6,32768,8916825,3674850.6,143.0,123.9,364.5,597.3,41940.5,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260815
fragmentation,mars,7,32768,9016929,3634053.2,146.9,126.7,321.9,671.1,47981.5,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260816
fragmentation,mars,8,32768,11140930,2941226.6,198.4,175.7,452.5,1165.2,65493.5,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260817
fragmentation,mars,9,32768,9443983,3469722.5,155.5,137.4,392.9,830.1,55525.4,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260818
fragmentation,mars,10,32768,8818881,3715664.2,141.6,122.4,316.2,546.2,69192.7,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260819
fragmentation,mars,11,32768,9177887,3570320.7,146.2,131.0,353.1,600.2,38307.7,10.29,8650752,9437184,16384,91.67,48.0,0,67108864,20260820
fragmentation,system,1,32768,2918906,11226123.8,34.8,28.7,106.8,297.8,69568.5,10.29,0,0,0,0.00,0.0,0,67108864,20260810
fragmentation,system,2,32768,2319629,14126396.9,31.9,27.0,83.4,133.8,50315.3,10.29,0,0,0,0.00,0.0,0,67108864,20260811
fragmentation,system,3,32768,2597041,12617436.5,33.4,24.1,128.8,214.0,49997.3,10.29,0,0,0,0.00,0.0,0,67108864,20260812
fragmentation,system,4,32768,2130127,15383120.3,28.7,23.8,77.0,121.7,42555.9,10.29,0,0,0,0.00,0.0,0,67108864,20260813
fragmentation,system,5,32768,2126719,15407771.3,28.4,23.1,80.6,126.0,43639.1,10.29,0,0,0,0.00,0.0,0,67108864,20260814
fragmentation,system,6,32768,2563729,12781382.1,35.1,23.4,81.3,165.0,223922.8,10.29,0,0,0,0.00,0.0,0,67108864,20260815
fragmentation,system,7,32768,2536237,12919928.2,31.6,27.0,94.8,241.0,55279.1,10.29,0,0,0,0.00,0.0,0,67108864,20260816
fragmentation,system,8,32768,2486072,13180631.9,33.0,26.3,93.3,204.1,48554.6,10.29,0,0,0,0.00,0.0,0,67108864,20260817
fragmentation,system,9,32768,2072738,15809041.0,26.3,22.7,73.8,115.3,42905.9,10.29,0,0,0,0.00,0.0,0,67108864,20260818
fragmentation,system,10,32768,2119503,15460228.2,28.4,23.4,79.1,125.3,41027.3,10.29,0,0,0,0.00,0.0,0,67108864,20260819
fragmentation,system,11,32768,2165206,15133894.9,29.1,22.4,79.1,125.3,59698.1,10.29,0,0,0,0.00,0.0,0,67108864,20260820
validated_access,mars,1,400000,1346107284,297153.1,3129.6,178.5,18342.9,36150.9,1582153.3,10.29,65536,65584,1,99.93,48.0,0,67108864,20260810
validated_access,mars,2,400000,1369521452,292072.8,3188.9,178.5,21613.7,39603.4,844294.8,10.29,65536,65584,1,99.93,48.0,0,67108864,20260811
validated_access,mars,3,400000,1311701750,304947.4,3062.5,178.5,16707.4,29790.9,815210.6,10.29,65536,65584,1,99.93,48.0,0,67108864,20260812
validated_access,mars,4,400000,1365704655,292889.1,3185.0,178.5,21613.7,35969.1,1253997.4,10.29,65536,65584,1,99.93,48.0,0,67108864,20260813
validated_access,mars,5,400000,1305853297,306313.1,3042.3,177.1,14526.9,34333.7,1221667.2,10.29,65536,65584,1,99.93,48.0,0,67108864,20260814
validated_access,mars,6,400000,1313706336,304482.1,3060.8,178.5,16889.1,31971.4,848484.9,10.29,65536,65584,1,99.93,48.0,0,67108864,20260815
validated_access,mars,7,400000,1384764091,288857.9,3205.6,178.5,18433.7,59592.0,1750542.1,10.29,65536,65584,1,99.93,48.0,0,67108864,20260816
validated_access,mars,8,400000,1395865352,286560.6,3235.0,178.5,19342.3,60682.3,1216696.7,10.29,65536,65584,1,99.93,48.0,0,67108864,20260817
validated_access,mars,9,400000,1321263389,302740.5,3073.9,178.5,15980.6,37968.0,831551.0,10.29,65536,65584,1,99.93,48.0,0,67108864,20260818
validated_access,mars,10,400000,1376450243,290602.6,3193.5,178.5,19978.3,43964.6,971959.1,10.29,65536,65584,1,99.93,48.0,0,67108864,20260819
validated_access,mars,11,400000,1340282092,298444.6,3118.6,178.5,18615.4,41965.7,863171.8,10.29,65536,65584,1,99.93,48.0,0,67108864,20260820
validated_access,system,1,400000,179843188,2224159.9,394.0,9.9,1829.6,3533.1,544820.0,10.29,0,0,0,0.00,0.0,0,67108864,20260810
validated_access,system,2,400000,199429396,2005722.4,435.5,10.6,2454.2,4668.9,439995.7,10.29,0,0,0,0.00,0.0,0,67108864,20260811
validated_access,system,3,400000,198426618,2015858.6,434.1,11.4,2749.5,4373.6,891198.4,10.29,0,0,0,0.00,0.0,0,67108864,20260812
validated_access,system,4,400000,191548039,2088249.0,418.8,9.9,1886.4,4918.7,481641.6,10.29,0,0,0,0.00,0.0,0,67108864,20260813
validated_access,system,5,400000,201241737,1987659.2,442.2,11.0,2352.0,4464.4,513195.7,10.29,0,0,0,0.00,0.0,0,67108864,20260814
validated_access,system,6,400000,203527240,1965338.9,444.0,10.6,1965.9,4623.4,1027346.4,10.29,0,0,0,0.00,0.0,0,67108864,20260815
validated_access,system,7,400000,187823073,2129663.8,410.6,10.3,1886.4,3555.9,305572.9,10.29,0,0,0,0.00,0.0,0,67108864,20260816
validated_access,system,8,400000,220046628,1817796.5,481.6,11.4,2022.6,6758.6,2596925.6,10.29,0,0,0,0.00,0.0,0,67108864,20260817
validated_access,system,9,400000,196181093,2038932.5,429.8,9.9,1977.2,3783.0,5658945.5,10.29,0,0,0,0.00,0.0,0,67108864,20260818
validated_access,system,10,400000,203080427,1969663.0,443.6,11.0,2124.9,3601.3,833521.5,10.29,0,0,0,0.00,0.0,0,67108864,20260819
validated_access,system,11,400000,199828886,2001712.6,435.5,10.3,2056.7,3964.7,1373559.4,10.29,0,0,0,0.00,0.0,0,67108864,20260820
