# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T08:34:36Z
# git_sha=8a43db6
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.355498
# timer_overhead_ns=7.11
# profile=hardened metadata_bytes=24
# counters=on
# lock=global
# ops_per_thread=200000 arena=growable
workload,allocator,lock,threads,rep,ops,ns_total,ops_per_sec,ops_per_sec_per_thread,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,alloc_failures,peak_payload_bytes,peak_block_bytes,peak_blocks,seed
mt_churn,mars,global,4,2,800000,397101999,2014595.8,503648.9,1903.3,329.9,27295.1,63334.1,364666.8,7.11,0,5456074,5529248,2046,20262809
mt_churn,mars,global,4,3,800000,386951523,2067442.4,516860.6,1841.8,331.3,26567.1,62606.0,496698.6,7.11,0,4991988,5065888,2048,20263809
mt_churn,mars,global,4,4,800000,378240660,2115055.5,528763.9,1804.9,328.5,25475.0,58601.7,712000.9,7.11,0,5254648,5327344,2047,20264809
mt_churn,mars,global,4,5,800000,402855399,1985824.2,496456.0,1851.4,260.2,24564.9,63334.1,16113720.1,7.11,0,5514591,5589024,2047,20265809
mt_churn,mars,global,4,6,800000,446661852,1791064.1,447766.0,2148.6,332.7,31299.4,77895.3,1348112.3,7.11,0,5288118,5362192,2048,20266809
mt_churn,mars,global,4,7,800000,563500900,1419696.0,354924.0,2711.4,349.8,39126.1,96824.8,2062049.6,7.11,0,4974211,5047264,2046,20267809
mt_churn,mars,global,4,8,800000,499081938,1602943.2,400735.8,2411.3,341.3,33847.7,82263.6,1642394.7,7.11,0,4587974,4660944,2047,20268809
mt_churn,mars,global,4,9,800000,533891180,1498432.7,374608.2,2544.7,321.4,36577.9,101193.2,2972301.6,7.11,0,5285925,5360176,2046,20269809
mt_churn,mars,global,4,10,800000,492956810,1622860.2,405715.1,2313.9,335.6,33665.6,75347.0,552251.6,7.11,0,6237710,6312304,2048,20270809
mt_churn,mars,global,4,11,800000,499563398,1601398.3,400349.6,2356.2,337.0,34575.7,81535.5,415840.0,7.11,0,5138716,5213504,2048,20271809
mt_churn,mars,global,8,1,1600000,1894766972,844431.0,105553.9,8922.3,604.3,104833.4,378583.8,26235873.0,7.11,0,8175238,8320512,4093,20261809
mt_churn,mars,global,8,2,1600000,1443229859,1108624.5,138578.1,6731.4,408.1,83719.7,401881.7,35220632.0,7.11,0,8305943,8450096,4091,20262809
mt_churn,mars,global,8,3,1600000,2062820142,775637.2,96954.6,9587.4,604.3,112842.1,463038.7,39032188.8,7.11,0,8105348,8248960,4094,20263809
mt_churn,mars,global,8,4,1600000,1734355128,922533.1,115316.6,7733.1,408.1,88088.1,564967.0,47274012.3,7.11,0,9963848,10108928,4092,20264809
mt_churn,mars,global,8,5,1600000,2162302781,739951.9,92494.0,10170.8,627.1,135411.9,690193.2,18057852.5,7.11,0,8145680,8290880,4095,20265809
mt_churn,mars,global,8,6,1600000,2297198083,696500.7,87062.6,11203.5,903.0,128131.4,401881.7,8409130.6,7.11,0,7024577,7169632,4093,20266809
mt_churn,mars,global,8,7,1600000,1712509519,934301.4,116787.7,8368.1,1028.1,93912.6,240252.5,2271233.3,7.11,0,7743710,7889936,4094,20267809
mt_churn,mars,global,8,8,1600000,2168493326,737839.5,92229.9,10534.1,994.0,101193.2,227147.4,52234170.3,7.11,0,8149153,8294208,4095,20268809
mt_churn,mars,global,8,9,1600000,1687067480,948391.2,118548.9,8241.1,874.5,97552.9,288304.4,8074548.6,7.11,0,8119173,8263872,4094,20269809
mt_churn,mars,global,8,10,1600000,2269830122,704898.6,88112.3,11162.6,1113.4,109201.8,244620.9,21287987.0,7.11,0,9053381,9198048,4095,20270809
mt_churn,mars,global,8,11,1600000,1807142633,885375.6,110672.0,8843.0,823.3,108473.7,321795.2,11655722.2,7.11,0,7436314,7580992,4096,20271809
mt_churn,system,global,1,1,200000,12137501,16477856.5,16477856.5,28.1,15.3,228.9,664.1,89929.2,7.11,0,0,0,0,20261809
mt_churn,system,global,1,2,200000,10948443,18267437.7,18267437.7,24.5,13.9,207.6,564.5,44026.6,7.11,0,0,0,0,20262809
mt_churn,system,global,1,3,200000,10665666,18751759.1,18751759.1,22.4,13.2,196.2,550.3,37739.6,7.11,0,0,0,0,20263809
mt_churn,system,global,1,4,200000,11080213,18050194.5,18050194.5,21.3,13.2,187.7,840.4,19286.1,7.11,0,0,0,0,20264809
mt_churn,system,global,1,5,200000,10982477,18210828.0,18210828.0,21.0,13.2,186.3,476.4,24458.6,7.11,0,0,0,0,20265809
mt_churn,system,global,1,6,200000,10955919,18254972.5,18254972.5,23.5,12.4,184.9,541.8,167051.2,7.11,0,0,0,0,20266809
mt_churn,system,global,1,7,200000,13836390,14454637.4,14454637.4,29.9,18.1,238.9,655.5,237052.0,7.11,0,0,0,0,20267809
mt_churn,system,global,1,8,200000,12978370,15410255.7,15410255.7,26.7,16.7,217.6,598.7,56869.7,7.11,0,0,0,0,20268809
mt_churn,system,global,1,9,200000,12833237,15584532.6,15584532.6,25.2,16.4,213.3,538.9,52150.1,7.11,0,0,0,0,20269809
mt_churn,system,global,1,10,200000,11068660,18069034.6,18069034.6,24.2,15.3,206.2,575.9,52777.9,7.11,0,0,0,0,20270809
mt_churn,system,global,1,11,200000,10699916,18691735.5,18691735.5,23.1,15.3,201.9,470.7,42848.5,7.11,0,0,0,0,20271809
mt_churn,system,global,2,1,400000,15435200,25914792.2,12957396.1,26.7,15.3,200.5,527.6,28319.0,7.11,0,0,0,0,20261809
mt_churn,system,global,2,2,400000,17843924,22416594.0,11208297.0,31.3,16.7,223.3,598.7,107335.4,7.11,0,0,0,0,20262809
mt_churn,system,global,2,3,400000,15519283,25774386.6,12887193.3,26.0,14.6,192.0,504.8,36785.1,7.11,0,0,0,0,20263809
mt_churn,system,global,2,4,400000,15144259,26412649.2,13206324.6,29.2,15.3,211.9,561.7,149363.8,7.11,0,0,0,0,20264809
mt_churn,system,global,2,5,400000,14337227,27899397.8,13949698.9,25.6,13.5,183.4,450.8,42505.1,7.11,0,0,0,0,20265809
mt_churn,system,global,2,6,400000,15414273,25949975.1,12974987.5,29.5,15.6,201.9,499.1,773252.1,7.11,0,0,0,0,20266809
mt_churn,system,global,2,7,400000,14037709,28494678.2,14247339.1,23.8,13.2,179.2,482.1,30675.2,7.11,0,0,0,0,20267809
mt_churn,system,global,2,8,400000,14518005,27551994.9,13775997.5,24.2,13.2,179.2,459.3,31126.7,7.11,0,0,0,0,20268809
mt_churn,system,global,2,9,400000,13690705,29216903.0,14608451.5,28.1,20.3,199.1,550.3,62589.3,7.11,0,0,0,0,20269809
mt_churn,system,global,2,10,400000,14029139,28512084.7,14256042.4,23.5,12.4,172.1,447.9,125889.6,7.11,0,0,0,0,20270809
mt_churn,system,global,2,11,400000,12884697,31044579.5,15522289.7,23.1,12.4,171.3,413.8,38827.8,7.11,0,0,0,0,20271809
mt_churn,system,global,4,1,800000,16015928,49950274.5,12487568.6,31.6,23.1,204.8,556.0,178019.1,7.11,0,0,0,0,20261809
mt_churn,system,global,4,2,800000,15928623,50224052.6,12556013.2,30.2,14.6,190.5,533.2,1081360.2,7.11,0,0,0,0,20262809
mt_churn,system,global,4,3,800000,16525133,48411108.1,12102777.0,31.3,21.0,200.5,556.0,77367.3,7.11,0,0,0,0,20263809
mt_churn,system,global,4,4,800000,14718193,54354498.5,13588624.6,30.6,21.7,207.6,595.8,59898.5,7.11,0,0,0,0,20264809
mt_churn,system,global,4,5,800000,17439388,45873169.4,11468292.4,33.4,22.4,210.5,661.2,378862.9,7.11,0,0,0,0,20265809
mt_churn,system,global,4,6,800000,16753638,47750822.8,11937705.7,33.4,26.0,201.9,533.2,115026.6,7.11,0,0,0,0,20266809
mt_churn,system,global,4,7,800000,15346763,52128256.6,13032064.2,26.3,12.8,164.2,405.3,60662.9,7.11,0,0,0,0,20267809
mt_churn,system,global,4,8,800000,15333471,52173444.6,13043361.2,30.9,21.7,201.9,595.8,48611.1,7.11,0,0,0,0,20268809
mt_churn,system,global,4,9,800000,14806143,54031627.3,13507906.8,24.2,12.4,172.1,467.8,58714.4,7.11,0,0,0,0,20269809
mt_churn,system,global,4,10,800000,16123501,49617015.6,12404253.9,28.8,18.1,184.9,521.9,83934.8,7.11,0,0,0,0,20270809
mt_churn,system,global,4,11,800000,15497857,51620040.1,12905010.0,28.4,16.0,179.2,490.6,269903.9,7.11,0,0,0,0,20271809
mt_churn,system,global,8,1,1600000,20520908,77969259.4,9746157.4,39.8,22.4,223.3,638.5,5092416.4,7.11,0,0,0,0,20261809
mt_churn,system,global,8,2,1600000,21600718,74071611.9,9258951.5,44.1,23.1,234.6,627.1,2934652.6,7.11,0,0,0,0,20262809
mt_churn,system,global,8,3,1600000,22610653,70763104.5,8845388.1,43.4,20.3,223.3,703.9,4028058.5,7.11,0,0,0,0,20263809
mt_churn,system,global,8,4,1600000,19269951,83030828.7,10378853.6,38.0,22.4,227.5,681.1,2836595.3,7.11,0,0,0,0,20264809
mt_churn,system,global,8,5,1600000,22674948,70562455.1,8820306.9,38.4,23.1,223.3,629.9,2167768.5,7.11,0,0,0,0,20265809
mt_churn,system,global,8,6,1600000,21794814,73411959.4,9176494.9,37.3,21.7,214.7,561.7,8035727.1,7.11,0,0,0,0,20266809
mt_churn,system,global,8,7,1600000,21410078,74731161.7,9341395.2,38.0,22.4,219.0,570.2,8035418.6,7.11,0,0,0,0,20267809
mt_churn,system,global,8,8,1600000,21345399,74957605.6,9369700.7,36.6,21.7,213.3,698.2,4073873.7,7.11,0,0,0,0,20268809
mt_churn,system,global,8,9,1600000,18091366,88439977.4,11054997.2,35.9,24.5,217.6,544.6,806181.9,7.11,0,0,0,0,20269809
mt_churn,system,global,8,10,1600000,19540572,81880919.4,10235114.9,40.2,22.4,220.4,581.6,2891684.0,7.11,0,0,0,0,20270809
mt_churn,system,global,8,11,1600000,21427542,74670253.8,9333781.7,33.8,22.4,214.7,604.3,1514694.6,7.11,0,0,0,0,20271809
producer_consumer,mars,global,1,1,200000,51523451,3881727.6,3881727.6,204.8,157.8,1136.2,3542.2,263829.1,7.11,0,11452250,11718224,8193,20261809
producer_consumer,mars,global,1,2,200000,60500843,3305739.1,3305739.1,240.3,187.7,783.5,3451.2,147367.3,7.11,0,10723407,10990640,8193,20262809
producer_consumer,mars,global,1,3,200000,53537914,3735670.4,3735670.4,209.0,174.2,561.7,2620.7,257992.9,7.11,0,7369944,7638416,8193,20263809
producer_consumer,mars,global,1,4,200000,51107302,3913335.1,3913335.1,201.6,157.1,1067.9,3473.9,82313.4,7.11,0,10762838,11030272,8193,20264809
producer_consumer,mars,global,1,5,200000,49524340,4038418.3,4038418.3,195.2,152.2,1062.2,5999.4,106499.7,7.11,0,11692824,11961120,8193,20265809
producer_consumer,mars,global,1,6,200000,54255813,3686241.0,3686241.0,216.9,153.6,1096.4,8684.1,88300.0,7.11,0,12747023,13014320,8193,20266809
producer_consumer,mars,global,1,7,200000,44974009,4447012.9,4447012.9,174.5,141.5,533.2,4338.5,91180.9,7.11,0,9604540,9871808,8193,20267809
producer_consumer,mars,global,1,8,200000,45109753,4433631.0,4433631.0,177.4,140.1,965.5,2996.1,41571.2,7.11,0,9704185,9970688,8193,20268809
producer_consumer,mars,global,1,9,200000,46290305,4320559.1,4320559.1,183.4,143.6,1022.4,3929.0,58156.2,7.11,0,11044980,11311408,8193,20269809
producer_consumer,mars,global,1,10,200000,45285092,4416464.5,4416464.5,176.7,140.8,593.0,3542.2,143949.6,7.11,0,14588604,14859280,8193,20270809
producer_consumer,mars,global,1,11,200000,46690379,4283537.7,4283537.7,183.1,135.8,578.8,4156.5,110684.9,7.11,0,9584635,9851488,8193,20271809
producer_consumer,mars,global,2,1,400000,196013662,2040674.1,1020337.0,861.0,174.9,13098.0,45132.6,294046.4,7.11,0,10344691,10619904,8193,20261809
producer_consumer,mars,global,2,2,400000,187271436,2135937.1,1067968.5,837.9,168.5,13644.0,49500.9,203985.0,7.11,0,11200150,11473984,8194,20262809
producer_consumer,mars,global,2,3,400000,200248455,1997518.5,998759.3,880.9,182.0,13098.0,43858.5,692892.9,7.11,0,10648676,10920496,8167,20263809
producer_consumer,mars,global,2,4,400000,189107496,2115199.1,1057599.5,845.0,172.8,13189.0,40764.2,199777.7,7.11,0,10762832,11034896,8194,20264809
producer_consumer,mars,global,2,5,400000,181907891,2198915.1,1099457.5,842.2,164.2,14645.1,45860.6,317984.6,7.11,0,8970586,9157024,5617,20265809
producer_consumer,mars,global,2,6,400000,185203975,2159780.9,1079890.4,848.2,165.7,13917.0,39126.1,226586.8,7.11,0,12744504,13016656,8194,20266809
producer_consumer,mars,global,2,7,400000,172950643,2312798.6,1156399.3,802.0,166.4,13462.0,40764.2,195041.0,7.11,0,10245899,10519488,8194,20267809
producer_consumer,mars,global,2,8,400000,179984543,2222413.1,1111206.5,839.3,172.1,13735.0,49136.9,363517.8,7.11,0,6998137,7208160,6383,20268809
producer_consumer,mars,global,2,9,400000,170080145,2351832.4,1175916.2,787.8,160.0,12369.9,40400.2,202782.7,7.11,0,10968967,11227664,7821,20269809
producer_consumer,mars,global,2,10,400000,191502383,2088746.9,1044373.4,861.7,180.6,13462.0,39672.1,455998.8,7.11,0,14588602,14861264,8194,20270809
producer_consumer,mars,global,2,11,400000,207859734,1924374.6,962187.3,932.8,190.5,14918.1,47680.8,206382.5,7.11,0,11942038,12214624,8194,20271809
producer_consumer,mars,global,4,1,800000,482856133,1656808.2,414202.0,2310.4,338.4,34393.7,80807.5,403168.2,7.11,0,11207665,11478368,7652,20261809
producer_consumer,mars,global,4,2,800000,512590950,1560698.6,390174.7,2413.1,359.8,35485.8,90272.3,1018821.4,7.11,0,5719313,5837856,3242,20262809
producer_consumer,mars,global,4,3,800000,505832537,1581551.1,395387.8,2427.0,365.5,35303.8,88452.1,887931.4,7.11,0,4846211,4922608,2138,20263809
producer_consumer,mars,global,4,4,800000,813634671,983242.3,245810.6,3696.5,425.2,51685.1,192200.6,25383557.5,7.11,0,13309023,13689632,10607,20264809
producer_consumer,mars,global,4,5,800000,971524383,823448.2,205862.0,4480.3,476.4,61877.9,215498.5,15029962.4,7.11,0,15998120,16502592,14166,20265809
producer_consumer,mars,global,4,6,800000,715190664,1118582.8,279645.7,3456.1,465.0,50957.1,121578.8,2341383.7,7.11,0,6186573,6346048,4508,20266809
producer_consumer,mars,global,4,7,800000,905734430,883261.1,220815.3,4029.2,442.2,55325.4,175455.2,18084378.0,7.11,0,15304447,15655040,9923,20267809
producer_consumer,mars,global,4,8,800000,563514133,1419662.7,354915.7,2694.0,396.7,40218.2,98280.9,1148021.0,7.11,0,4668089,4830912,4579,20268809
producer_consumer,mars,global,4,9,800000,705289240,1134286.4,283571.6,3350.2,459.3,49865.0,116482.4,1700647.3,7.11,0,4803537,4963232,4503,20269809
producer_consumer,mars,global,4,10,800000,518471361,1542997.5,385749.4,2423.1,349.8,36213.8,88088.1,828473.3,7.11,0,3344331,3378832,938,20270809
producer_consumer,mars,global,4,11,800000,530099619,1509150.3,377287.6,2483.5,359.8,36759.9,93912.6,695572.6,7.11,0,7935184,8092368,4490,20271809
producer_consumer,mars,global,8,1,1600000,2762233879,579241.3,72405.2,13126.0,1016.7,144876.7,431004.1,25950262.5,7.11,0,19288737,19858032,15972,20261809
producer_consumer,mars,global,8,2,1600000,2327364874,687472.8,85934.1,10556.5,726.6,122306.9,672719.8,56742435.6,7.11,0,24615911,25517872,26189,20262809
producer_consumer,mars,global,8,3,1600000,3066003061,521852.1,65231.5,14373.5,971.2,182007.8,728052.3,51749663.8,7.11,0,22409045,23280832,25882,20263809
producer_consumer,mars,global,8,4,1600000,3250665771,492206.9,61525.9,15364.6,1045.2,183463.9,745525.8,17191596.1,7.11,0,28239052,29342160,32204,20264809
producer_consumer,mars,global,8,5,1600000,3404903349,469910.5,58738.8,15801.5,1176.0,174727.2,733876.8,23512305.3,7.11,0,26509245,27612176,31872,20265809
producer_consumer,mars,global,8,6,1600000,2646171412,604647.1,75580.9,12711.9,976.9,141236.4,401881.7,31237052.3,7.11,0,18938770,19580512,18110,20266809
producer_consumer,mars,global,8,7,1600000,1918117463,834151.2,104268.9,9160.8,1005.3,104105.4,276655.5,10567925.7,7.11,0,14867497,15220768,10126,20267809
producer_consumer,mars,global,8,8,1600000,2285191474,700160.1,87520.0,10745.3,908.7,129587.5,506722.3,37632998.3,7.11,0,29410489,30508000,32774,20268809
producer_consumer,mars,global,8,9,1600000,3485271238,459074.7,57384.3,16497.9,1136.2,193656.7,832892.9,31914623.2,7.11,0,23164989,23985792,22949,20269809
producer_consumer,mars,global,8,10,1600000,1970623314,811925.8,101490.7,9163.3,558.8,127403.3,559142.5,19437717.8,7.11,0,20484606,21202352,20535,20270809
producer_consumer,mars,global,8,11,1600000,1937059076,825994.4,103249.3,8291.3,430.9,82263.6,733876.8,45697453.9,7.11,0,24509749,25489696,28827,20271809
producer_consumer,system,global,1,1,200000,41058716,4871072.9,4871072.9,67.2,27.4,519.0,3314.7,61113.3,7.11,0,0,0,0,20261809
producer_consumer,system,global,1,2,200000,24457604,8177415.9,8177415.9,74.7,24.5,462.1,2905.1,2571771.9,7.11,0,0,0,0,20262809
producer_consumer,system,global,1,3,200000,26475486,7554157.8,7554157.8,64.7,24.2,470.7,2836.9,226959.7,7.11,0,0,0,0,20263809
producer_consumer,system,global,1,4,200000,30897248,6473068.4,6473068.4,93.1,25.2,510.5,3132.6,4758476.7,7.11,0,0,0,0,20264809
producer_consumer,system,global,1,5,200000,26172579,7641585.5,7641585.5,84.3,24.5,507.7,2689.0,1597755.2,7.11,0,0,0,0,20265809
producer_consumer,system,global,1,6,200000,17677054,11314102.5,11314102.5,48.3,21.0,399.6,2336.3,454124.2,7.11,0,0,0,0,20266809
producer_consumer,system,global,1,7,200000,26669825,7499111.8,7499111.8,81.8,21.7,530.4,3109.9,2167338.8,7.11,0,0,0,0,20267809
producer_consumer,system,global,1,8,200000,30138205,6636095.3,6636095.3,97.8,24.5,519.0,3064.4,2664544.3,7.11,0,0,0,0,20268809
producer_consumer,system,global,1,9,200000,25002371,7999241.4,7999241.4,74.3,26.7,496.3,3064.4,1000184.5,7.11,0,0,0,0,20269809
producer_consumer,system,global,1,10,200000,22520130,8880943.4,8880943.4,64.0,26.0,473.5,2927.9,860391.4,7.11,0,0,0,0,20270809
producer_consumer,system,global,1,11,200000,22763165,8786124.4,8786124.4,60.8,19.9,487.7,2495.6,237237.9,7.11,0,0,0,0,20271809
producer_consumer,system,global,2,1,400000,95953579,4168682.4,2084341.2,359.4,87.5,5271.3,35485.8,995841.3,7.11,0,0,0,0,20261809
producer_consumer,system,global,2,2,400000,100878980,3965147.1,1982573.6,365.5,86.0,6181.4,36031.8,1130594.2,7.11,0,0,0,0,20262809
producer_consumer,system,global,2,3,400000,83679115,4780165.3,2390082.6,296.8,80.3,4406.8,30025.3,1311383.3,7.11,0,0,0,0,20263809
producer_consumer,system,global,2,4,400000,92711354,4314466.2,2157233.1,334.2,81.4,4884.5,29661.3,2753841.5,7.11,0,0,0,0,20264809
producer_consumer,system,global,2,5,400000,88287515,4530651.9,2265326.0,323.9,85.3,5112.1,29297.3,459039.3,7.11,0,0,0,0,20265809
producer_consumer,system,global,2,6,400000,91437521,4374571.8,2187285.9,330.3,86.7,5385.1,26749.1,194074.4,7.11,0,0,0,0,20266809
producer_consumer,system,global,2,7,400000,84150893,4753366.1,2376683.0,310.7,76.8,4725.3,26385.0,626878.4,7.11,0,0,0,0,20267809
producer_consumer,system,global,2,8,400000,74508543,5368511.9,2684256.0,269.8,77.1,4065.5,24928.9,166963.8,7.11,0,0,0,0,20268809
producer_consumer,system,global,2,9,400000,76735886,5212685.0,2606342.5,276.6,75.0,3929.0,24200.9,785056.4,7.11,0,0,0,0,20269809
producer_consumer,system,global,2,10,400000,80730765,4954740.6,2477370.3,307.5,70.7,4907.3,26203.0,226648.7,7.11,0,0,0,0,20270809
producer_consumer,system,global,2,11,400000,77104757,5187747.4,2593873.7,277.3,78.6,4293.0,24200.9,157804.0,7.11,0,0,0,0,20271809
producer_consumer,system,global,4,1,800000,83317000,9601882.0,2400470.5,294.0,78.2,4907.3,26749.1,1325539.6,7.11,0,0,0,0,20261809
producer_consumer,system,global,4,2,800000,91763740,8718040.5,2179510.1,327.1,86.7,5430.6,27113.1,233842.9,7.11,0,0,0,0,20262809
producer_consumer,system,global,4,3,800000,85687043,9336300.7,2334075.2,305.0,82.5,4975.5,26749.1,1038962.9,7.11,0,0,0,0,20263809
producer_consumer,system,global,4,4,800000,85448031,9362415.9,2340604.0,318.2,77.9,4952.8,31663.5,1293556.5,7.11,0,0,0,0,20264809
producer_consumer,system,global,4,5,800000,94279143,8485439.9,2121360.0,327.8,86.0,5680.9,28023.2,197712.6,7.11,0,0,0,0,20265809
producer_consumer,system,global,4,6,800000,92363893,8661393.3,2165348.3,318.5,84.6,4816.3,27659.1,940746.3,7.11,0,0,0,0,20266809
producer_consumer,system,global,4,7,800000,92834109,8617522.3,2154380.6,335.2,87.5,5862.9,26203.0,297239.5,7.11,0,0,0,0,20267809
producer_consumer,system,global,4,8,800000,92927324,8608878.1,2152219.5,317.8,86.0,5157.6,26021.0,1161592.9,7.11,0,0,0,0,20268809
producer_consumer,system,global,4,9,800000,93777106,8530866.8,2132716.7,332.7,83.9,5817.4,25110.9,337123.9,7.11,0,0,0,0,20269809
producer_consumer,system,global,4,10,800000,89351022,8953451.0,2238362.8,310.7,85.3,5021.1,24928.9,688371.7,7.11,0,0,0,0,20270809
producer_consumer,system,global,4,11,800000,81745872,9786426.9,2446606.7,278.7,83.9,4361.2,23654.8,185494.1,7.11,0,0,0,0,20271809
producer_consumer,system,global,8,1,1600000,79502439,20125168.7,2515646.1,275.2,61.9,4111.0,27841.2,924859.5,7.11,0,0,0,0,20261809
producer_consumer,system,global,8,2,1600000,91737718,17441026.8,2180128.4,327.1,75.0,4156.5,29843.3,2190982.2,7.11,0,0,0,0,20262809
producer_consumer,system,global,8,3,1600000,103503031,15458484.5,1932310.6,345.9,79.3,5953.9,34029.7,614412.8,7.11,0,0,0,0,20263809
producer_consumer,system,global,8,4,1600000,101456153,15770359.4,1971294.9,327.4,66.5,3473.9,32209.5,4377696.6,7.11,0,0,0,0,20264809
producer_consumer,system,global,8,5,1600000,92488317,17299482.3,2162435.3,284.4,50.5,2552.5,27477.1,2541790.2,7.11,0,0,0,0,20265809
producer_consumer,system,global,8,6,1600000,99449339,16088593.6,2011074.2,326.0,78.6,3473.9,30935.4,2932682.4,7.11,0,0,0,0,20266809
producer_consumer,system,global,8,7,1600000,104585940,15298423.5,1912302.9,348.4,85.3,4770.8,34211.7,1225358.2,7.11,0,0,0,0,20267809
producer_consumer,system,global,8,8,1600000,87880518,18206538.1,2275817.3,289.0,65.8,3951.7,29297.3,3673696.6,7.11,0,0,0,0,20268809
producer_consumer,system,global,8,9,1600000,89476371,17881816.0,2235227.0,298.6,70.0,4975.5,28205.2,1065204.3,7.11,0,0,0,0,20269809
producer_consumer,system,global,8,10,1600000,94707461,16894128.3,2111766.0,297.9,67.9,5112.1,28751.2,1229169.8,7.11,0,0,0,0,20270809
producer_consumer,system,global,8,11,1600000,83052783,19264857.1,2408107.1,269.1,67.2,3769.7,27659.1,792796.3,7.11,0,0,0,0,20271809
